product_name,rating,comment_count,price,sold
RAM MÁY TÍNH GIÁ RẺ KINGSTON HYPERX DDR3 8GB BUSS 1600 NEW BH 36 THÁNG,0.8,7.622532205198568e-05,0.0098978114375423,0.0040160642570281
"( KHO SỈ GIÁ RẺ ) Loa Bluetooth Không Dây , Loa Hát Karaoke Mini K12 Kèm Mic Hát , Âm Thanh Hay Bass Chuẩn , Có Thể Chỉnh Giọng hát , Sử Dụng Mọi Lúc Mọi Nơi - Bảo Hành 1 Đổi 1",0.0,0.0,0.0041725123575497,0.3433734939759035
Camera Hành Trình 3 Kênh Cho Camera Ô Tô Đầu Ghi Video Camera Hành Trình DVR Hộp Đen Ống Kính Kép DVR Với Camera Chiếu Hậu 24H Màn Hình Đỗ Xe,0.96,0.0022867596615595,0.0196893570435625,0.0461847389558232
[Chất lượng cao nhất!] XIAOMIMIJIA đã sẵn sàng để giao hàng!máy lọc không khí sử dụng ở nhà Khử trùng bằng ion âm Loại bỏ khói PM2.5 Sự an toàn không có tiếng ồn,0.0,0.0,0.018191468983326,0.001004016064257
2023 4k 8k Ăng-ten TV kỹ thuật số trong nhà HD Hdtv Dvb-t/t2 Dvbt2 Tivi cáp trên không Uhf Vhf Dtv 500 dặm Vùng phủ sóng,0.9,0.0118149249180577,0.0019166375050965,0.002008032128514
RAM MÁY TÍNH ĐỂ BÀN DDR4 8G | 16G | BUSS | 2133 | 2400T | 2666 | HÀNG THÁO MÁY BỘ (BẢO HÀNH 36T),0.98,0.0025916609497675,0.0082925873964229,0.0943775100401606
Cuộc Gọi Bluetooth Đồng Hồ Thông Minh 2024 Dành Cho Nam Nữ Thể Thao Chống Thấm Nước Thể Dục GPS Đồng Hồ Ngủ Nhịp Tim Theo Dõi Sức Khỏe Android Mặc Hệ Điều Hành,0.0,0.0,0.0054299378564266,0.2831325301204819
[HCM]RAM PC DDR3 4GB BUS 1333 RAM BỘ HIỆU MUSHKIN SILVERLINE hãng chính hãng bảo hành 3 năm,1.0,0.0001524506441039,0.0069013932274527,0.0090361445783132
【🔥HCM/24H】Máy Đo Huyết Áp - Máy đo huyết áp điện tử Arm Style cao cấp,0.96,0.0013720557969357,0.0048895124292497,0.038152610441767
RAM DDR3 8GB Bus 1600MHz PC3L-12800 Samsung Dùng Cho Máy Tính xách Tay Laptop,1.0,0.0012196051528317,0.0105399010539901,0.0471887550200803
Củ sạc Hoco UH102 cho iPhone/ iPad Samsung Huawei Smart Phone cao cấp,0.96,0.0926137662931625,0.0017646762958706,0.0050200803212851
"(LazFlash-HCM) DUY NHẤT HÔM NAY LazMall Giảm Sốc 50% Xiaomi (2024) Đồng Hồ Thông Minh Xiaomi Định Vị Trẻ Em Y36 Nghe Gọi Video Call 4G, Định Vị , Chống Nước Ip67 , Sử Dụng Tiếng Việt Gọi Video .BẢO HÀNH CHÍNH HÃNG",0.0,0.0,0.0272877385496693,0.1977911646586345
Máy đo huyết áp điện tự bắp tay Sinoheart - Có giọng nói tiếng việt BA-801 (Tặng luôn adapter),1.0,0.0002286759661559,0.0133757968599677,0.0090361445783132
"Dây cáp sạc USB Type C Micro sạc nhanh và các dòng máy Android,2A dây cáp sạc nhanh hỗ trợ truyền tải dữ liệu",1.0,0.0006098025764158,0.0004846171380139,0.0632530120481927
Máy Đọc Sách Kobo Glo (Ngoại Hình Đẹp) - Đã Cài Đặt Koreader,0.0,0.0,0.0850758040299684,0.0160642570281124
"Tai Nghe Pro 6 Bluetooth, tai nghe Tws 5.0 Hai Tai Stereo Wireless Mini Headphone Với Micrô Tích Hợp",0.0,0.0,0.0026427338463629,0.0833333333333333
"Máy đo nồng độ oxy trong máu và đo nhịp tim, đo kẹp ngón tay màn hình kỹ thuật số - LK87",0.0,0.0,0.0031558704648407,0.1054216867469879
Phích cắm chia 3 thông minh 2500W Phích cắm chân tròn,0.0,0.0,0.0010902681687283,0.432730923694779
Tai nghe dành cho Samsung Galaxy ACE A3 A5 A6 A7 A8 A9 Pro G530 J2 J3 J4 J5 J6 J7 âm thanh hay bass mạnh có mic đàm thoại cuộc gọi / Tai nghe dành cho điện thoại Samsung J7 Pro chất lượng âm thanh stereo với âm bass mạnh mẽ new 2024,0.94,0.180958914551414,0.0006003537913786,0.0190763052208835
"điện thoại A93s 5G 2sim ram 8G/256G máy Chính Hãng, Cấu hình Cao khủng, Chiến mọi game nặng siêu mượt, BSCKIIPN",0.0,0.0,0.0453732627462815,0.0301204819277108
Máy đo đường huyết Axit Uric 2 ( gút - gout ) trong 1 Sinocare Safe AQ UG Tặng kèm que thử đường huyết và que thử Axit Uric,0.96,0.0057168991538989,0.0118240802868856,0.2670682730923694
Tai Nghe Chơi Game X15 Pro Tai Nghe HIFI Bluetooth 5.2 9D Chống Nước TWS X15 - X15PRO Độ Trễ Thấp Có Micro Bass Âm Thanh Nổi 3D Tai Nghe Không Dây Âm Thanh/Trò Chơi Định Vị Âm Thanh Bass,0.96,0.0749294915771019,0.0028883331246542,0.002008032128514
"Tivi 43 inch Giá Rẻ SMART TV FHD Coocaa 43 inch 43S3U+ Full HD - tivi giá rẻ - CC Cast, Dolby audio, Youtube, Hệ điều hành OS Coolita - Tặng 1 Năm ClipTV, FPT 12 tháng gói family + 6 tháng VOD 4K",0.96,0.0221053433950758,0.2081429805157905,0.6084337349397589
Bộ Phát Wifi 6 Mercusys MR60X / MR62X Chuẩn AX Tốc Độ 1500Mbps,0.0,0.0,0.0336551272461097,0.072289156626506
Đèn LED Trắng Công Tắc Cảm Ứng Để Bàn USB Cắm Điều Chỉnh Độ Sáng Chăm Sóc Mắt Đầu Giường Đèn Đọc Sách Cho Phòng Ngủ Nghiên Cứu Thiết Kế Gấp Gọn,0.98,0.0246207790227913,0.0022997509762437,0.3182730923694779
"Bếp từ đơn nội địa Nhật điện 100V, công nghệ inverter tiết kiệm điện, tiêu chuẩn chất lượng Nhật Bản, bếp điện từ, bếp lẩu...",0.0,0.0,0.0156766179855722,0.0070281124497991
[HCM]Chuột quang có dây Lenovo M20 nhỏ gọn xinh xinh,0.0,0.0,0.0017111688278333,0.002008032128514
Bộ Chuyển Đổi Hub Chia Cổng 3 Trong 1 Loại Type C USB A sang 3 Cổng USB 2.0 / USB 3.0 cho laptop 3 4 in 1 điện thoại,1.0,0.0010671545087277,0.0020857211040944,0.0461847389558232
SSD 256GB 512GB cài đặt sẵn Win 10-11 Chính hãng COLORFUL & TEAM CX2,0.0,0.0,0.0165862449422065,0.1606425702811244
"Đối với Huawei GT4 Pro + Đồng hồ thông minh Nam Nữ 1.6 ""Màn hình HD Siri cuộc gọi bluetooth SmartWatch Đồng hồ đeo tay nam NFC Bộ theo dõi GPS Vòng Đeo Tay Thể Dục đối với IOS Android PK GT4 Max",0.0,0.0,0.0474255416828526,0.0321285140562249
"Máy chiếu HY300Máy chiếu mini cầm tay Android 11.0 LCD 4K 7500 lumen HD màn hình 130 inch, Dual Wifi với Bluetooth/HDMI",0.0,0.0,0.0408362040089935,0.0642570281124498
(Hàng nội địa Đức) Máy đo nồng độ oxy trong máu SPO2 Jumper Pulse Oximeter JPD-500E,0.0,0.0,0.0135576152363585,0.0481927710843373
Chất Lượng Cao Giá Rẻ Nhất Headphone Earbuds 3.5Mm Với Micro có dây Tai Nghe,0.96,0.3590212668648525,0.0005982134926571,0.0130522088353413
Loa Bluetooth Mini SPEAKER WS-887 Loa Không Dây Nhiều Màu Sắc Hỗ Trợ Thẻ Nhớ Cùng âm Thanh Haynhỏ Gọn Tiện Di Chuyển,0.86,0.0012196051528317,0.0026743032525049,0.0481927710843373
Ekleva FHD 1080P Dash Cam 3 ống kính DVR cho xe hơi 24h giám sát đỗ xe video Dashcam 3 kênh đầu ghi video ba hướng hộp đen,0.9,0.0009147038646238,0.0280304222060272,0.0080321285140562
Bộ Chuyển Đổi HDMI 8 Trong 1 USB C Hub 4K Với Đầu Đọc Thẻ SD/TF RJ45 PD Sạc Nhanh Cho Máy Tính Xách Tay MacBook Notebook - Đế Cắm Loại C,0.0,0.0,0.0116635578827736,0.0632530120481927
Bộ phát Wifi kích sóng Xiaomi Gen 3 USB 2.0 băng tần kép xuyên tường tốc độ cao 1200mbps chuẩn AC tốc độ cao Rom PADAVAN Wifi 4G (hàng cũ),0.0,0.0,0.0105934085220274,0.3122489959839357
"(LOẠI 1) Máy Đo Nhịp Tim, Đo Nồng Độ Oxy Trong Máu SP02, Chính Xác, Hiệu Quả, Màn Hình LED, Có Cảnh Báo - Dễ Sử Dụng - An Toàn",0.0,0.0,0.0031558704648407,0.1777108433734939
"Xiaomi TYPE-C flash drive 128GB, 256GB, 512GB, 1TB, USB memory stick 32GB, 64GB, metal waterproof pen drive",0.96,0.0057168991538989,0.0040654974214751,0.2570281124497992
"[FreeshipMAX] Máy đọc sách Kindle Basic 5th 7th 8th 10th màn hình 6 inch 167ppi, dung lượng 2/4 GB nhập khâu USA, JAPAN, CN",0.0,0.0,0.0349184385664707,0.1506024096385542
"Dây Sạc , Cáp Sạc Siêu Nhanh 25W Chuẩn C to C Dùng Cho Sam.sung Có 2 Màu Trắng / Đen - Bảo Hành 12 Tháng Đổi Mới",0.98,0.0525192468938181,0.0014348027554205,0.001004016064257
UGREEN chuột Bluetooth 2.4G chuột không dây Wireless Mouse Ergonomic Silent Mouse 4000DPI for MacBook Tablet Laptop Computer Desktop PC Model: 90855,0.98,0.1083161826358716,0.0052961691863333,0.0040160642570281
[HCM]BÀN PHÍM USB MINI K1000,0.0,0.0,0.0038995172556233,0.001004016064257
Smart TV Xiaomi 32 inch A 32 ( Nội địa - Model 2024) - Full HD I Ram 1Gb I Rom 8Gb I 60Hz,0.0,0.0,0.1675812163103604,0.0562248995983935
ORICO USB 3.0 Bộ Chia Hub Type C Trạm Dock PD 100W Sạc Bộ Chuyển Đổi Chuyển Đổi Nhiều Cổng USB3 Cắm Cho Surface Macbook Máy Tính Xách Tay,1.0,0.0041161673908072,0.0094004060146674,0.1897590361445782
"Micro máy tính MC-NET30 có chân đế dành cho máy tính laptop Công nghệ giảm tiếng ồn, nhiễu (NCC) Dải tần rộng Âm thanh mạnh mẽ",0.0,0.0,0.0037444526132512,0.0
CAMERA YOOSEE PTZ 108 - 4 MẮT 3 MÀN HÌNH FHD 8.0M CÓ ĐÈN ĐỎ BÁO ĐỘNG - XEM 3 MÀN HÌNH CÙNG LÚC - CHỐNG NƯỚC XOAY - ĐÀM THOẠI 2 CHIỀU - BÁO ĐỘNG CHÔNG TRỘM - HÌNH ẢNH RÕ NÉT - GÓC QUAY RỘNG,0.0,0.0,0.0221510216180872,0.0
Hyperx tác động RAM DDR3/3L 4GB 8GB PC3/PC3L-10600 12800 14900 Bộ nhớ máy tính xách tay 1066 1333 1600 1866MHz SODIMM DDR3 máy tính xách tay RAM,1.0,0.0091470386462382,0.0055769228711251,0.0401606425702811
4 Hub chia cổng USB 2.0 Cáp OTG loại Bộ chuyển đổi C HUB Micro USB mở rộng HUB Bộ sạc cho điện thoại thông minh máy tính bảng với chức năng OTG,0.94,0.010214193154966,0.0044021129028978,0.5210843373493975
"Phích Cắm Thông Minh 2000W, Ổ Cắm Wifi Điện Quang - Tắt/mở từ xa bằng wifi, giọng nói, hẹn giờ tự động, kết nối dễ dàng. Bảo hàng 18 tháng - 1 đổi 1 chính hãng.",0.0,0.0,0.0078821316091086,0.0040160642570281
Máy chơi game cầm tay tích hợp 3500 trò chơi kết nối HDMI cùng tay cầm không dây cho trải nghiệm hình ảnh và âm thanh sống động. Bảo hành 2 năm,0.0,0.0,0.0300306918836662,0.0502008032128514
"Phích Cắm/Ổ Cắm Thông Minh 2000W, Ổ Cắm Wifi Điện Quang - Tắt/mở từ xa bằng wifi, giọng nói, hẹn giờ tự động.",0.0,0.0,0.0078209190656739,0.038152610441767
Tai nghe nhét tai chơi game nghe nhac thể thao tích hợp micro cho các dòng điện thoại,0.0,0.0,0.0008445618755009,0.0
"Micro loa kéo vàng chống hú, củ micro k8 hát nhẹ",0.0,0.0,0.020920349853229,0.1475903614457831
"Máy Lọc Không Khí Phòng Ngủ Air Purifier GXZ-AP01 Nội Địa Tr - Máy Lọc Không Khí Không Dây SOTHING Xiangwu , lõi máy lọc không khí , máy lọc không khí",0.0,0.0,0.0178169167070648,0.0893574297188754
💖Bản gốc + Miễn phí vận chuyển + cá tuyết💖S8 retro máy chơi game console cầm tay 520 trò chơi trạm ánh sáng di động 复古儿童游戏机掌机,0.0,0.0,0.0094697516932438,0.0150602409638554
[LAZMALL] Thẻ Nhớ Micro SD HIKVISION 32GB Class 10 - EZVIZ Hàng Chính Hãng,0.98,0.0088421373580303,0.0045026534353399,0.6566265060240963
Hub USB C tốc độ cao Goojodoq 2 trong 1 5 cổng USB 3.1 Type-C với Hub 3.0 2.0 5Gbps Khe cắm đầu đọc TF SD PD cho MacBook Pro Air Bộ chia USB C,0.98,0.0472596996722311,0.0049062602667454,0.0
"Bàn phím máy tính Gaming GTX 350 Pro Led RGB 7 màu dạ quang , Bàn phím chuyên game PC Laptop cao cấp",0.0,0.0,0.0058312438667064,0.143574297188755
Bộ Kích Sóng Wifi TP-Link TL-WA855RE tốc độ 300Mbps,1.0,0.0006098025764158,0.0189940810038857,0.0311244979919678
"Máy đọc sách Kobo Clara Colour, Clara BW, Clara 2e - 6inch, 16gb - 100% newseal",0.0,0.0,0.2450631334615372,0.0190763052208835
TRọn Bộ 02 micro kèm board kết nối hàng chuẩn tiếng hay,0.0,0.0,0.0101118413096915,0.4106425702811244
"VSYS Dual 1080p FHD Xe gắn máy DVR wifi Camera không thấm nước Dash Cam Phía trước Xem xe Ghi âm Hỗ trợ ghi chu kỳ, Cảm biến G",0.0,0.0,0.0443386423443119,0.0070281124497991
Bộ 3 Bóng Đèn Philips Hue White and Color Ambiance Starter Kit E27 Bluetooth | Đã bao gồm Bridge - Hàng Chính Hãng - Bảo hành 2 Năm,0.98,0.0006098025764158,0.186739993300865,0.0200803212851405
"CAMERA WIFI YOOSEE NGOÀI TRỜI 2 MẮT KÉP 18 LED, ĐỘ PHÂN GIẢI 2K, BẢO HÀNH 1 NẮM",0.0,0.0,0.0151415433051991,0.9397590361445782
"RAM DDR3 4gb , 8gb pc , laptop ( cần loại nào , ib shop)",1.0,0.0202759356658281,0.0026743032525049,0.0
Đồng Hồ Thông Minh Bluetooth Không Thấm Nước Tập Thể Dục Huyết Áp Tracker Máy Theo Dõi Nhịp Tim Đồng Hồ Thông Minh Cho iPhone Android,0.0,0.0,0.00421312452579,0.217871485943775
Đồng hồ thông minh Samsung Galaxy Watch 46mm GPS/LTE (esim),0.0,0.0,0.0775847585047445,0.0512048192771084
Kính xem phim thực tế ảo 3d VR Box mẫu 2.0 dành cho smartphone,0.0,0.0,0.0036374376771766,0.0040160642570281
"Đôi Loa Treble Rời, Loa Siêu Tép T20 200W Chính Hãng (2 Chiếc), Tiếng Treble Sáng, Nghe Hay,H2Pro Hàn Sẵn Tụ-H2Pro Audio",0.98,0.0483268541809589,0.0066338558872661,0.001004016064257
"Hộp đựng ổ cứng USB bên ngoài HDD 2,5 inch Hộp đựng dây kéo để lưu trữ tai nghe Ssd Hhd",0.0,0.0,0.0016416091193847,0.1385542168674698
Màn hình máy tính 16in cũ thanh lý văn phòng TẶNG cáp + nguồn,0.0,0.0,0.0197966930244454,0.0070281124497991
Robot hút bụi lau nhà ES330 lực hút cực mạnh 3000PA quét - hút-lau cùng lúc bảo hành 24 Tháng.,1.0,0.0138730086134613,0.0300701268876097,0.931726907630522
Tủ lạnh Inverter ngăn đông trên Aqua 318 Lít AQR-T369FA(WBS) - Mặt thép - Ngăn đông trên - - Bảo hành 2 năm,0.0,0.0,0.6159233944281602,0.2570281124497992
Máy Đo Oxy Xung Đầu Ngón Tay Di Động Máy Đo Độ Bão Hòa Oxy Trong Máu Spo2 Có Màn Hình Led Không Cần Pin Để Theo Dõi Y Tế,0.0,0.0,0.0019251986999825,0.001004016064257
Ekleva 3 ống kính máy ảnh DVR cho xe hơi 3 kênh Dash Cam HD 1080P Camera hành trình ống kính kép Camera hành trình máy ghi video 24h giám sát đỗ xe Dashcam,0.98,0.0044972940010671,0.0609766290081106,0.0491967871485943
Máy đo huyết áp cơ Dương Ninh ST23 đã bao gồm tai nghe ST23,1.0,0.0008384785425718,0.0105934085220274,0.0522088353413654
Kingspec DDR4 8GB 16GB Memoria RAM DDR4 2666 /3200 Bộ nhớ máy tính để bàn Tản nhiệt Ram Bộ nhớ DDR4 3200MHz DIMM có bộ tản nhiệt XMP cho PC,0.0,0.0,0.0182410168987285,0.0
"Đèn học chống cận, Đèn bàn học đọc sách bảo vệ mắt bóng led cảm ứng không tỏa nhiệt",0.98,0.005030871255431,0.0027296834819235,0.2218875502008031
Camera IP WIFI EZVIZ C6N 3.0MP Pro Color 2K - Xoay 360 Độ Thông Minh + Đàm Thoại 2 Chiều + Theo Dõi Chuyển Động - Bản Nâng Cấp CS-C6N 2MP - EZVIZ Mall,0.0,0.0,0.0252164109544769,0.0060240963855421
Bộ Phát Wifi TP-Link TL-WR840N Chuẩn N 300Mbps - Hãng phân phối chính thức,0.0,0.0,0.0159976627937961,0.7329317269076304
"[Giấy thùng] Sét 5 ram giấy in A4 Double A - Định lượng 80gsm/70gsm, Số lượng 500 Tờ, Giấy Thùng trắng mịn",1.0,0.0035063648143913,0.0242913203395797,0.0993975903614457
"Bộ phát wifi Tp-link 841n 2 râu có chức năng kích wifi không dây, router modem phát wifi tplink 841",0.9,0.0036588154584953,0.007971542588199,0.2018072289156626
Android fast charger cable 3 in 1 charging cable fast charger for android charger cord for android micro usb charger type c iphone charger fast charger android original charger fast charging android fast charger type c original fast charger cord,0.98,0.7611098406890769,0.0006677732011056,0.0271084337349397
Máy Đo Nồng Độ Oxi Trong Máu Và Nhịp Tim MICROLIFE OXY 210 New Thương Hiệu Thụy Sĩ Bảo Hành 24 Tháng,0.0,0.0,0.0374006500087217,0.0522088353413654
PENGAGAR Samsung Galaxy Watch 6 Đồng hồ thông minh theo dõi GPS dành cho nam giới có Amoled Luôn hiển thị nhịp tim và huyết áp,1.0,0.0019056330512996,0.0239702755313559,0.1335341365461847
Đồng Hồ Thông Minh Cổ Điển Samsung Galaxy Watch 6 Cuộc Gọi Bluetooth HD AMOLED NFC GPS Thể Thao Dành Cho Nam Nữ 2024 Mẫu Mới,0.0,0.0,0.0223436485030215,0.0190763052208835
"router wifi, cục phát wifi 4g dùng sim, wifi không dây, Bộ định tuyến Ăng-ten điểm phát sóng tại nhà",0.0,0.0,0.0289326651320724,0.0
Máy Đo Oxy Xung Đầu Ngón Tay Cầm Tay Máy Đo Độ Bão Hòa Oxy Trong Máu Màn Hình Led Máy Kiểm Tra Sức Khỏe Spo2,0.0,0.0,0.002513780848393,0.0301204819277108
"Máy đọc sách Kindle basic 10th 2020 NEW SEAL 100% màn hình cảm ứng điện dung E Ink Carta HD 6 inch, độ phân giải 1430 × 1080 cực sắc nét bộ nhớ 8GB",0.0,0.0,0.0828819978404385,0.1927710843373493
SADA Robot Quét Nhà Quét Và Lau Nhà Thông Minh Bốn Trong Một Sạc USB,1.0,0.0471072490281271,0.0042795272936243,0.7429718875502007
Bộ Kích Sóng Wifi Repeater 300Mbps Mercusys MW300RE - Hàng Chính Hãng,1.0,0.0002286759661559,0.0133222893919304,0.1927710843373493
"Xiaomimijia Robot quét nhà thông minh kết hợp quét, hút và lau, một máy hút bụi thông minh nhà hoàn toàn tự động mới",0.98,0.0122722768503696,0.0041190048895124,0.2299196787148594
Bộ Chia Cổng USB OTG Hub USB 3.0 cổng USB mở rộng đầu chia USB 1 ra 4 và 7 dây dài cổng công tắc nguồn phụ đèn Led,0.98,0.0172269227837487,0.0062499398040984,0.0
"Máy Đo Nồng Độ Oxy Trong máu, Đo Nhịp Tim Tặng Kèm 2 Pin AAA Toshiba",0.0,0.0,0.0096302740973557,0.0251004016064257
Essager 29W Pd Nhanh Chóng Sạc Type-C Để Cáp Lightning Màn hình hiển thị điện năng kĩ thuật số USB2.0 truyền dữ liệu C Để L Cáp Cho IP 12 13 14 Pro Max,1.0,0.0064791523744187,0.0036781033528849,0.2429718875502007
"Máy tính bảng chính hãng Galaxy Pro11 Cuộc gọi mạnh mẽ Máy tính bảng hai SIM 3G/4G/5G Dung lượng lớn 16GB + 512GB 10,8 inch Máy tính bảng giá rẻ dành cho sinh viên Máy tính bảng học tập Giáo dục trực tuyến Máy tính bảng Android",0.92,0.0128058541047335,0.0483776000616406,0.4809236947791164
Panasonic KX-FT983 Máy Fax Nhiệt Đời Chót,0.0,0.0,0.1284168531401927,0.0100401606425702
Đầu Pan bút cảm ứng màn hình nhựa bút chỉnh sửa điện thoại di động bút stylus bút điện dung,0.0,0.0,0.0007533851499653,0.0040160642570281
Camera Hành Trình 3 Kênh Cho Ô Tô Có Wifi App Dvr Xe Ô Tô Phía Trước Phía Sau Đầu Ghi Video Cảm Biến G Phát Hiện Chuyển Động Hộp Đen Phụ Kiện Xe,1.0,0.0014482811189877,0.0176028868349155,0.0
Máy Đo Huyết Áp Bắp Tay và nhịp tim Giọng nói tiếng Việt Sinoheart sinocare - Yuwell YE650D - BWELL PRO 36 ( Thụy Sĩ ),0.0,0.0,0.0146064686248259,0.0110441767068273
Upaitou Trường Hợp Cho kê điện thoại Chủ Ngọt Ngào Mát Mẻ hình trái tim Mèo Đen Trường Hợp Stent Rút Và Gấp Lười Biếng Khung Đơn Giản Đa-Chức Năng Chân đế có thể thu vào vòng nhẫn Ốp điện thoại di động Đứng Phụ Kiện,1.0,0.0013720557969357,0.0005286537842086,0.0391566265060241
"[10.10 Voucher 10%] Router 4G, lắp sim vào là dùng được ngay không cài đặt, Có thể cắm dây mạng LAN 4G/3G WiFi 4G, Router Wifi 4G không dây",0.96,0.0022105343395075,0.0283578879104156,0.110441767068273
"Kingspec Dung Lượng 256GB NVMe 2280 SSD, Với Tối Đa 2 , 500 MB/giây Đọc & 1800 Mb/giây Tốc Độ Ghi Và Bảo Hành 3 Năm",0.0,0.0,0.0992231785790342,0.001004016064257
T98 đồng hồ thông minh glucose máu lipid uric nhiệt độ cơ thể theo dõi smartwatch mens vòng tay phụ nữ bluetooth cuộc gọi thể thao không thấm nước thể thao tracker,0.0,0.0,0.0406110980909605,0.0582329317269076
"Săn sale siêu rẻ! Usb KT 2GB, 4GB, 8GB, 16GB, 32GB, 64GB chất lượng cao. Tốc độ chép cực mượt! Thiết kế nhỏ gọn, có khoen treo móc khoá tiện lợi!",0.98,0.0522143456056101,0.0024067659123183,0.002008032128514
[Giá Sốc] Kính Thực Tế Ảo VR BOX - Thoả sức xem phim 3D (N6hHwUSJ),0.0,0.0,0.0024067659123183,0.0301204819277108
Micron DDR3L RAM 4GB 8GB 1066/1333/1600MHz SO-DIMM 204pin DDR3 PC3L-8500 10600 12800 14900 1.35V SODIMM Bộ nhớ máy tính xách tay,1.0,0.0005335772543638,0.0055769228711251,0.0130522088353413
"Tivi 43 inch Giá Rẻ SMART TV FHD Coocaa 43 inch 43S3U+ Full HD - tivi giá rẻ - CC Cast, Dolby audio, Youtube, Hệ điều hành OS Coolita - Tặng 1 Năm ClipTV, FPT 12 tháng gói family + 6 tháng VOD 4K",0.96,0.0218766674289198,0.2081429805157905,0.5853413654618473
"Loa thông minh Olli Maika trợ lý ảo điều khiển thiết bị bằng giọng nói tiếng việt,Loa Maika kết nối bluetooth thông minh, nghe nhạc, kể chuyện",0.96,0.0009909291866758,0.1123646127289985,0.0240963855421686
(HCM) Loa vi tính chuẩn 2.0 LeerFei D-091 vỏ gỗ cho PC Laptop Điện thoại âm thanh cực đỉnh,0.0,0.0,0.0043496220767532,0.0
[GIAO TẠI HCM] - Tủ lạnh Aqua Inverter 189 lít AQR-T220FA(FB) - Làm lạnh gián tiếp - Kháng khuẩn khử mùi DEO Fresh - Twin Inverter tiết kiệm điện,1.0,0.0065553776964707,0.2461332828222835,0.325301204819277
Củ Sạc Nhanh USB，Củ sạc 5V 2A một cổng USB cho Samsung Huawei thích hợp-TyHome,1.0,0.0005335772543638,0.0013045120707497,0.03714859437751
MICRO USB HUB Bộ chuyển đổi FONKEN nối 3 cổng cắm Type-C/ V8 USB với chui cắm Micro USB dây cáp OTG cho Samsung Huawei,0.0,0.0,0.001649153672378,0.0833333333333333
"Giá đỡ laptop, macbook, ipad bằng nhôm có thể điều chỉnh được độ cao, đế tản nhiệt kê laptop,giá đỡ máy tính",0.96,0.0118911502401097,0.0017646762958706,0.4919678714859437
"Chuẩn Zin , Tai nghe A.K.G S10, SAM.SUNG S10 Plus (2019) ,nguyên SEAL [ BẢO HÀNH 24 TH ]-Tặng kèm hộp đựng- Happy Shop.",0.0,0.0,0.0017679402514208,0.001004016064257
Máy Chơi Game Stick 4k HDMI 64GB 10.000 Trò Máy Chơi Game Cầm Tay Không Dây Tay Cầm Đôi Trò Chơi TV PS1/GBA/GBC-BH,0.0,0.0,0.0224185589582738,0.0050200803212851
TP-Link Thiết bị phát Wifi 6300 2 Gạch Chuẩn AC1200Mbps,0.0,0.0,0.0095767666293184,0.538152610441767
"Sạc Dự Phòng, Pin Sạc Dự Phòng Sendem P301 10.000mAh, Tích Hợp Sẵn 4 Dây Sạc, Có Led Báo Phần Trăm Pin Nhỏ Gọn Thời Trang, Màu Sắc Đa Dạng Có Led Báo Phần Trăm Pin",1.0,0.0099092918667581,0.0117705728188483,0.2439759036144577
Tai Nghe Bass ESSAGER S320 Tai Nghe Có Dây Nhét Tai 3.5MM Tai Nghe HIFI Có MIC Dành Cho Điện Thoại Xiaomi Samsung Vivo Oppo HUAWEI,0.98,0.2103056635414285,0.0013526687919832,0.0070281124497991
Tai Nghe Không Dây Disney F11 Chính Hãng Tai Nghe Bluetooth Tai Nghe Bluetooth 5.2 Tai Nghe Không Dây Chân Thực TWS Tích Hợp Micrô Điều Khiển Cảm Ứng,0.0,0.0,0.0028798789447043,0.0
3 Kênh 1080P Dash Cam DVR Xe Ô Tô Hộp Đen Với Camera Phía Sau Đầu Ghi Hình Góc Rộng 170 Độ Cho Xe,0.92,0.0038112661025992,0.0186730361956618,0.0471887550200803
X1 Chuột Chơi Game Dạ Quang USB Có Dây Mới Chuột Máy Tính Văn Phòng Chơi Game,0.98,0.1303453007088955,0.0005982134926571,0.0050200803212851
[TẶNG CAP] TCON TIVI SONY 43X7500F - HÀNG NGUYÊN ZIN CHÍNH HÃNG,0.0,0.0,0.0171213196225797,0.0040160642570281
Samsung 256GB/512GB/128GB/USB3.1 Flash Drive 64GB/32GB/16GB/8GB Mini USB Memory Stick,0.0,0.0,0.002513780848393,0.6696787148594376
Chất Lượng Cao Giá Rẻ Nhất Headphone Earbuds 3.5Mm Với Micro có dây Tai Nghe,0.0,0.0,0.0014757359684691,0.0140562248995983
Xe đậu xe cảm biến đậu xe Kit LED hiển thị 22mm 4 cảm biến đèn nền đảo ngược sao lưu Radar hệ thống giám sát 8 màu sắc 12V,0.0,0.0,0.0074479185059858,0.001004016064257
"(BẢN MỚI NHẤT 2024) Đồng Hồ Thông Minh Trẻ Em D36, Lắp Sim Nghe Gọi - Có Rung Định Vị Cảnh Báo Nguy Hiểm, Chống Nước IPX7 Có Tiếng Việt.",1.0,0.0092994892903422,0.0419060323249315,0.3092369477911646
"Laptop HP 4730S i7 , SSD120G , Ram 8G Hàng Nhập Khẩu Japan Giá sinh viên full box Tặng kèm box 250G (Giá rẻ nếu mua số lượng)",0.0,0.0,0.131359763882245,0.0200803212851405
Router Wifi 4G OLAX U80 ELITE Modem - USB Phiên Bản Mới Phát Wifi Cực Mạnh Từ Sim 4G Dễ Dàng Sử Dụng - BH 3 Tháng Lỗi Đổi Mới,0.0,0.0,0.0189940810038857,0.8684738955823292
