product_name,rating,comment_count,price,sold
"Ổ CỨNG SSD 128GB, SSD 120GB, SSD 256GB, SSD 512GB 2.5' sata 3, Bảo hành 3 năm",4.8,0.0016007317630916,0.010700369950634,0.0012878014121408
RAM PC DDR3 4GB bus 1333 Mhz,5.0,0.0003811266102599,0.005082139314184,9.769527954172032e-05
Bộ Chuyển Đổi Đa Cổng Hub USB C Với Đế Cắm RJ45 Gigabit Ethernet Cho MacBook Pro - USB-C USB-A 3.0 Truyền Dữ Liệu Loại C,0.0,0.0,0.0146064686248259,0.0012789200230916
Bộ LED dây Philips Hue 2m cơ bản,0.0,0.0,0.1019199549681148,4.440694524623652e-05
Công tắc cảm biến ánh sáng - AS-10A,4.8,0.0012958304748837,0.0016951165874221,0.0012789200230916
Bút Cảm Ứng Cho Samsung Galaxy Note 10 / Note 10 + Bút Điện Dung Thông Dụng Bút Cảm Ứng Nhạy Cảm Không Có Bluetooth,4.7,0.0070127296287826,0.0030406688861564,0.0026555353257249
Wifi 1080P DVR Xe Ô Tô Dash Cam 3 Ống Kính Đầu Ghi Di Động Có Gương Chiếu Hậu Đỗ Xe Màn Hình Cảm Biến G Phát Hiện Chuyển Động USB 2.0 hỗ Trợ Nightshot Tính Năng,0.0,0.0,0.0358489334356396,8.881389049247298e-06
Tai Nghe Chơi Game X15 Pro Tai Nghe HIFI Bluetooth 5.2 9D Chống Nước TWS X15 - X15PRO Độ Trễ Thấp Có Micro Bass Âm Thanh Nổi 3D Tai Nghe Không Dây Âm Thanh/Trò Chơi Định Vị Âm Thanh Bass,0.0,0.0,0.0028883331246542,0.0345930103468182
JIASHI máy lọc không khí sử dụng ở nhà Khử trùng bằng ion âm Loại bỏ khói PM2.5 Sự an toàn không có tiếng ồn,0.0,0.0,0.018191468983326,0.008836982104001
Chuột Chơi Game Không Dây Sạc 2.4g Thiết Kế Công Thái Học Êm Với 4 Nút Giao Diện Usb Cho Máy Tính Máy Tính Bảng Ipad & Điện Thoại,0.0,0.0,0.0017058180810295,0.0069985345708068
Bộ Phát Wifi Xiaomi Router 4C/4A Dual Wifi 2.4 5G Bảo Hành 2 Năm,0.0,0.0,0.0111819906704378,0.0004440694524623
Romoss Máy tạo độ ẩm phun sương ngang có thể sạc lại USB máy lọc không khí gia dụng máy tạo độ ẩm không dây mini Máy Làm Ẩm Không Khí Xách Tay Nhỏ Hương Thơm Siêu Âm Với LED Đêm Đèn,4.5,0.0011433798307797,0.0118845437257678,0.0002930858386251
Thẻ Nhớ MicroSD 32GB/64GB/128GB/256GB/512GB Tốc Độ Cao Class 10,0.0,0.0,0.0031498776284205,0.0002664416714774
Đồng hồ thông minh Watch 8 max Đồng Hồ Theo Dõi Sức Khỏe Thể Thao Có Theo Dõi Nhịp Tim Theo Dõi Giấc Ngủ Đồng Hồ Bấm Giờ Calo Cho Nam Nữ,0.0,0.0,0.002711758480131,0.0177183711532483
"(HCM)LazMaII HÀNG CHÍNH HÃNG XIAOMI Bàn chải điện Electric Toothbrush 5 chế độ kèm 4 đầu chải tiện lợi, Bàn chải đánh răng điện đánh bóng làm trắng răng chăm sóc răng miệng hoàn hảo cho gia đình",0.0,0.0,0.0061868544992824,0.0002309161152804
"(HCM)LazMall HÀNG CHÍNH HÃNG XIAOMI Pin Sạc Dự Phòng Xiaomi Gen 3 10000 mAh 18W Chuẩn Quick Charge 3.0 Bản Tích Hợp 2 Cổng USC Và Cổng Type-C Hỗ Trợ Sạc Nhanh ,Pin Dự Phòng Sạc Nhanh Vỏ Kim Loại Chắc Chắn Version Mới BẢO HÀNH TOÀN QUỐC-WINMALL VIỆT NAM",0.0,0.0,0.011556542946699,0.001438785025978
"Tủ lạnh ba tầng có dung tích 153L, Động cơ điện Element MAX，làm lạnh nhanh, kiểm soát nhiệt độ thông minh, khóa hiệu quả, bảo quản độ tươi ngon lâu dài.",5.0,7.622532205198568e-05,0.0936369989159386,0.0
Đèn bàn học đọc sách bảo vệ mắt TLDL cảm ứng 3 chế độ ánh sáng biến thiên có phân loại tích điện,0.0,0.0,0.004226019825587,0.0710067054487321
Đồng hồ thông minh chính hãng LIGE dành cho nam giới Đồng hồ đeo tay đa chức năng Vòng đeo tay Nhịp tim Theo dõi huyết áp Thể thao Theo dõi thể dục Không thấm nước,0.0,0.0,0.0283578879104156,0.0062258537235223
"HUB USB 2.0 SIDOTECH K89 dây dài 1m bộ chia chuyển đổi 4 port 2.0 mở rộng kết nối tốc độ cao nhỏ gọn dành cho máy tính laptop PC hỗ trợ sạc pin kết nối đa năng ổ cứng bàn phím chuột máy in, thiết bị ổ chia usb",4.9,0.01036664379907,0.0043610191674452,0.0038722856254718
"RAM LAPTOP DDR3 4G (PC3, PC3L) BUSS 1333 - 1600 HÀNG THÁO MÁY (BẢO HÀNH 36T)",5.0,0.0095281652564982,0.0042795272936243,0.0030818420000888
"SẠC DỰ PHÒNG 20000MAH - PIN SẠC DỰ PHÒNG DUNG LƯỢNG CỰC LỚN- HỖ TRỢ SẠC NHANH KHÔNG GÂY NÓNG MÁY- CÓ ĐÈN LED SÁNG, HIỂN THỊ PHẦN TRĂM PIN- TẶNG KÈM CÁP SẠC NHANH",5.0,0.0021343090174555,0.0045470646338109,0.0003374927838713
Thiết kế cổ điển Đồng hồ nam kỹ thuật số LED nam Bạc đồng hồ thép/LED,4.8,0.0166933455293848,0.0008657508328437,0.005462054265287
"Camera Yoosee 3 MẮT MÁY BAY ĐỘC LẤP 16MP, xoay 3 mắt cùng lúc đa chiều, đầy đủ tính năng, bảo hành 1 năm",0.0,0.0,0.0287859476547141,0.0004263066743638
"BỘ KÍCH SÓNG WIFI MERCURY 3 RÂU MW310RE - Tăng Sóng WifiKích Wifi Bộ Tiếp Nối Sóng Wi-Fi, BẢO HÀNH DÀI HẠN",5.0,0.0003049012882079,0.0112354981384751,5.328833429548381e-05
"Giá Đỡ Điện Thoại Kim Loại Xoay 360 Gấp Gọn Tiện Dụng, cứng cáp mini với kích thước nhỏ gọn và giá siêu rẻ đế điện thoại",4.8,0.0203521609878801,0.0016844150938146,0.0106132599138505
Mạch Relay cảm biến kiểm soát nhiệt độ 12VDC XH-W1209,4.6,0.0010671545087277,0.0005340045310123,0.0008792575158754
"Tai nghe bluetooth S10 Pro sky5 V5.2, cảm ứng vân tay, Chống nước tiêu chuẩn IPX7 , kiêm sạc dự phòng, BH 1 tháng",4.8,0.1680006098025764,0.002513780848393,0.0798880944979794
"(SALE)Sạc dự phòng 30000mah với công suất nhanh 100w dung lượng pin lớn có sẵn dây cho điện thoại, chất lượng cao bền bỉ, thiết kế nhỏ gọn dễ mang theo, hỗ trợ tính năng sạc nhanh cho thiết bị",5.0,0.0098330665447061,0.0160511702618334,0.0021048892046716
Amazon Y68 Nhịp tim thông minh Không thấm nước D20S Quà tặng ban nhạc thông minh Ngoại thương Đồng hồ Bluetooth thể thao thông minh,0.0,0.0,0.0015238926897027,0.0016608197522092
"(Loại 1 bếp dày BH 3 năm )Bếp điện đơn 1000w . bếp từ hơ lá trầu cho bé 1000w(BẢO HÀNG 3 NĂM) , bếp nấu ăn đa năng tiện lợi cho nhà bếp,nấu lẫu ,canh,xào vv...",4.8,0.0074700815610945,0.0053435768030143,0.0035081486744526
[Mua 1 Tặng 6] 2024 Máy tính bảng văn phòng học tập màn hình Full HD 12 inch Tablet 12000mAh Pin lâu dài RAM16GB + 512GB Máy tính bảng trò chơi 24MP + 48MP Hỗ trợ camera kép Thẻ SIM kép 4G/5G Cuộc gọi WiFi Video giao hàng tận nhà miễn phí COD,5.0,0.0007622532205198,0.0593922193720577,4.440694524623652e-05
Lenovo Thinkpad / Tosiba / Dell Core i5 / RAM 8GB / SSD 256GB / Màn 12.5 inch HD 1366x768 (Phím JP) Hàng Chính Hãng,0.0,0.0,0.0967039399689014,0.0002486788933789
Củ loa kép bốn loa âm bass mạnh Tai nghe nhạc thể thao điều khiển bằng dây tai nghe,4.8,0.1728028050918515,0.0005072507969937,0.1127492339801945
"[ SIÊU TRỢ GIÁ ] Tai Nghe Bluetooth Không Dây M10 Phiên Bản Pro Nâng Cấp Pin Trâu 3000mah, Nút Cảm Ứng , Màn Hình Led Gaming , Chống Nước , Chống Ồn",4.8,0.4318164494244988,0.0028883331246542,0.2282072916204094
( BẢN QUỐC TẾ) Loa Bluetooth M8 Phiên Bản 2024 Pin Trâu Âm Thanh Chất Lượng Chống Nước - Bảo hành 3 tháng Lỗi 1 đổi 1,4.9,0.0034301394923393,0.0064733334831542,0.0012611572449931
Loa Thông Minh Amazon Echo Dot Gen 4 Tích Hợp Trợ Lý Ảo Alexa - Hàng Chính Hãng,0.0,0.0,0.0690235636187742,0.0003019672276744
"Máy lọc không khí Daikin MCK55, ACK55, MCK65, MCK70 có bù ẩm hàng Nhật Bãi inverter, Lọc bụi mịn, tạo ion âm, Streamer diệt vi khuẩn và virus cực kỳ tốt cho sức khỏe",0.0,0.0,0.0628702047944831,0.0006216972334473
Cáp sạc Hoco X89 sạc nhanh dây dù bện dài 1M cho 6/7/8,4.9,0.0313286073633661,0.001277758336731,0.0115013988187752
Micro Trợ Giảng Cài Tai Jack Cắm 3.5mm Đa Dụng Sử Dụng Cho Máy Trợ Giảng,0.0,0.0,0.0010155717433482,0.0024690261556907
"Camera Yoosee thân xoay ngoài trời 36 led 5.0mpx,chống nắng mưa,xem đêm có màu, nháy đèn BÁO ĐỘNG, BH 1 NĂM",0.0,0.0,0.0195559094182775,0.0203827878680225
Máy Lọc Không Khí Xiaomi Smart Air Purifier 4 Compact,0.0,0.0,0.0369190827963858,0.0010568852968604
Củ sạc nhanh 2 cổng USB có đèn led chất lượng cao -Lumbley,4.8,0.0189801051909444,0.0011760406399921,0.0097251210089257
Smart TIVI XIAOMI 55 inch EA55 PRO 2024,4.9,0.0013720557969357,0.3986295667286283,0.0003108486167236
"Laptop Asus VivoBook X403 Core i7-1065G7, 16gb Ram, 512gb SSD nvme, 14” Full HD sRGB, vỏ nhôm, pin trên 10 tiếng vỏ nhôm siêu bền",3.8,0.0003811266102599,0.2033273083924323,0.0001154580576402
Robot Hút Bụi Lau Nhà Xiaomi Robot Vacuum E5 Black/White,4.8,0.0006098025764158,0.106478791244894,0.0002042719481326
Bikenike Máy đo huyết áp cổ tay kỹ thuật số Bp với Wriatband [Z/2],0.0,0.0,0.0118775877549229,3.5525556196989205e-05
Bộ kích sóng wifi MES Viettel EchoLife WA8021V5 tốc độ phát 1200 Mbps Full Box đầy đủ phụ kiện,5.0,7.622532205198568e-05,0.0138573640723035,5.328833429548381e-05
"XiaoZhubangchu Robot Quét Nhà Máy Làm Sạch Thông Minh Gia Dụng Tự Động Có Thể Quét Sàn Nhà, Hút Bụi Lau Nhà Làm Sạch Toàn Bộ Ngôi Nhà Máy Hút Bụi Hút Bụi Lớn Nhanh Chóng Máy Lau Nhà Sạ",5.0,0.03186218461773,0.0196896780883707,0.0048314756427905
HD Dashcam không dây kết nối wifi phía trước và phía sau ống kính kép với video đảo ngược xe hộp đen,0.0,0.0,0.0217871708354335,0.0002842044495759
Goya234 X1 Wireless Bluetooth Spekaer TWS 360 ° Surround Sound Portable mini speaker Take it with you outdoors Hi-Fi Sound,0.0,0.0,0.0030863107563922,0.000790443625383
"Bộ điều khiển nhiệt độ tự động Futureworld XH-W3001 10A/220V,mạch điều khiển nhiệt độ,cảm biến nhiệt độ,thiết bị điều khiển nhiệt độ, lò ấp trứng, đầu dò nhiệt độ, đồng hồ cảm biến nhiệt độ",4.9,0.0031252382041314,0.0018181837639079,0.0029575025533993
"Máy đọc sách Kobo Libra Colour, Libra 2 - mới nguyên seal - bảo hành 12 tháng.",0.0,0.0,0.401304940130494,0.0001421022247879
Điện Tử T0SHIBA LazMall Camera Hành Trình G30 Full HD 1080P DVR 140 Độ Cho Xe Hơi Full HD 1080P G30 6LED Full HD Xe DVR Camera Tầm Nhìn Ban Đêm Kỹ Thuật Số Xe Dash Cam Ghi Hình Cảm Biến G Xe Bảng Điều Khiển,5.0,0.0027441115938714,0.0138057828731156,0.0003108486167236
Elctech Đồng hồ thông minh LED cho bé trai đồng hồ báo thức phi hành gia cho bé trai theo quan cá tính với phía dưới bằng da nền sống.,4.4,0.0010671545087277,0.0009890320392017,0.000719392512989
Essager 100W/60W loại USB C để USB C Cáp USB-C PD sạc nhanh sạc cuộn dây cho iphone16 15 MacBook Samsung Huawei XIAOMI VIVO Type-C USBC Cáp,4.9,0.2267703331046573,0.0014201417091783,0.0905457613570762
QCSMART Ổ Cắm Thông Minh EU 16A 230V Wifi Ổ Cắm Thông Minh Ổ Cắm Điện Với Alexa Google Trợ Lý Điều Khiển Giọng Nói Trắng Treo Tường,0.0,0.0,0.0046540795698855,0.0001776277809849
Azdome M200 2K DVR Xe Ô Tô Dash Cam Với Điều Khiển Giọng Nói Tiếng Anh Wifi 24H Đỗ Xe Màn Hình Tầm Nhìn Ban Đêm Cảm Biến G HD ghi Video,5.0,0.0007622532205198,0.0265921414651842,8.881389049247303e-05
Đồng Hồ Thông Minh GPS Mới Của Samsung Galaxy Watch GT1 Dành Cho Nam Màn Hình AMOLED Nhiệt Độ Cơ Thể Theo Dõi Nhịp Tim BT Talk Tương Thích Với Android iOS,0.0,0.0,0.0097372890334303,0.0004707136196101
"[ Hàng Chính Hãng - Bảo Hành 2 Năm] Đồng Hồ Thông Minh Samsung Galaxy Watch 4 Classic, Sạc Không Dây, Thay Hình Nền, Nghe Gọi, Nhân Thông Báo, Pin Khủng, Chống Nước 5ATM, Theo Dõi Sức Khỏe, Bluetooth 5.0, Tương Thích Với Mọi Thiết Bị.",5.0,0.0019818583733516,0.0454802776823561,0.0002842044495759
GIÁ XUẤT KHO Thẻ nhớ lưu trữ Micro SD Class 10 dung lượng 8GB - 16GB - 32GB - 64GB,0.0,0.0,0.0024067659123183,0.0301523158221945
Tai Nghe Nhét Tai crnaira CX608 Cổng 3.5mm Cho Âm Thanh Sống Động Điều khiển dây đa năng dây dài 120cm,4.8,0.0080036588154584,0.0013366165515721,0.0044318131355744
Tai Nghe Bass ESSAGER S320 Tai Nghe Có Dây Nhét Tai 3.5MM Tai Nghe HIFI Có MIC Dành Cho Điện Thoại Xiaomi Samsung Vivo Oppo HUAWEI,0.0,0.0,0.0010637284645818,0.0745592610684311
Pin sạc dự phòng WP-161/129/01 tích hợp màn hình Led Dung Lượng hiển thị phần trăm pin. Dung lượng 10000mAh. Dùng cho nhiều dòng điện thoại - Hàng chính hãng WEKOME,4.8,0.0094519399344462,0.0054566915904452,0.0042808295217372
Kingspec DDR4 8GB 16GB Memoria RAM DDR4 3200/2666 Bộ nhớ máy tính để bàn Tản nhiệt Ram Bộ nhớ DDR4 3200MHz DIMM có bộ tản nhiệt XMP cho PC,0.0,0.0,0.0181418140529873,0.0194946489630978
"Ekleva gương Dash Cam Camera dự phòng 10 Màn hình cảm ứng trọn bộ dòng phương tiện truyền thông ống kính kép Full HD Camera lùi, 1080P 170 ° Full HD Phía trước 1080p và 140 ° góc rộng Full HD Camera chiếu hậu, 24 giờ đậu xe",4.8,0.0072414055949386,0.0314186756045541,0.0019361428127359
Sạc dự phòng chính hãng 100% Đèn LED 100000mAh Màn hình hiển thị dung lượng Sạc nhanh 3 đầu vào 4 đầu ra Pin dự phòng di động,4.0,0.0020580836954036,0.008827662076796,0.0004973577867578
"Cảm biến chuyển động hồng ngoại mini , công tắc cảm biến hồng ngoại loại tốt",4.6,0.0073176309169906,0.0013098628175534,0.0080198943114703
Màn hình máy tính Dell 19 inch cũ,0.0,0.0,0.0374256915037631,0.0005595275101025
[💥Wifi thế hệ mới] Bộ Phát Wifi TP-Link Archer AX10 Chuẩn Wifi 6 1500Mpbs - Hàng Chính Hãng,0.0,0.0,0.0518476663787964,0.006572227896443
Samsung Galaxy Watch FE 40mm Bluetooth Chính Hãng,0.0,0.0,0.1278817784598196,3.5525556196989205e-05
4 Hub chia cổng USB 2.0 Cáp OTG loại Bộ chuyển đổi C HUB Micro USB mở rộng HUB Bộ sạc cho điện thoại thông minh máy tính bảng với chức năng OTG,4.7,0.010214193154966,0.0044021129028978,0.0045650339713131
"Kính VR, hình ảnh lập thể 3D, trải nghiệm thực tế ảo, hỗ trợ Android và iOS và hỗ trợ điện thoại di động màn hình lớn lên tới 7,0 inch",0.0,0.0,0.008827662076796,0.0005950530662995
1080P DVR xe hơi có wifi camera hành trình USB Wifi Máy ghi hình ô tô vedio Đầu ghi hình camera DVR cho xe ô tô Dashcam,4.5,0.0017531824071956,0.0127771018000982,0.0009591900173187
Hot bán 1M/2M/3M đầy màu sắc họa tiết rồng Micro USB Cáp dữ liệu sạc nhanh cho dây sạc điện thoại di động hệ điều hành Android,4.9,0.0060218004421068,0.000836054188083,0.0027532306052666
"Máy Chơi Game Cầm Tay Siêu Mỏng Máy Chơi Game Cầm Tay Tích Hợp 500 Trò Chơi Máy Chơi Game Cổ Điển, Consolas De Jogos De Vídeo",0.0,0.0,0.0132192875159586,0.0009059016830232
"điện thoại giá rẻ dành cho học sinh - Samsung Galaxy A50s ram 4G rom 64G máy Chính Hãng, Cày Game siêu đỉnh,chơi zalo ,titok ,fb ,youtube nhanh ,bảo hành 12 tháng",0.0,0.0,0.0303911716958335,7.993250144322573e-05
"Camera hành trình ô tô 3 mắt cam kết nối Wifi GPS vị trí xe và hỗ trợ lùi xe，2K Full HD,Góc Siêu Rộng 170 Độ-, G-Sensor 3 IN 1 Dashcam Bảo Hành 12 Tháng",5.0,0.0001524506441039,0.087216102751461,0.0
"( Gọi Video ) Đồng Hồ Thông Minh Trẻ Em Y36 Gắn Sim – Định Vị LBS, Video Call, Chụp Ảnh, Chống Nước Chuẩn Ip67, Cảnh Báo SOS, Độ Bền Cao, Bảo Hành 12T",0.0,0.0,0.0241307979354678,0.0026111283804787
Máy Đo Đường Huyết On Call EZ II [ không kèm que ],5.0,0.0001524506441039,0.0090416919489453,0.0
Kebeteme Bộ chuyển đổi truyền tốc độ cao 8 trong 2 Hub USB trạm dock chuyển đổi USB3.0 TF 3.5mm Cổng kết nối âm thanh chia,4.8,0.0627334400487842,0.0019037957127676,0.0186065100581731
♥COD100 % Thẻ SD Kingston Chính Hãng 128GB 64GB 32GB 16GB Thẻ Nhớ Class10 Cartao De Memoria SDHC SDXC UHS-I HD Video Carte Sd Cho Máy Ảnh,0.0,0.0,0.0035304227411019,0.0030107908876948
"Bộ Phát Wifi TPlink, Modem Wifi TPLink 842N 2 râu LIKE NEW 95% chuẩn tốc độ 300 Mbps phát sóng khỏe, Cục phát wifi, Bộ kích sóng wifi - BH 6 Tháng",0.0,0.0,0.005082139314184,0.0060926328877836
[HCM]Ram Server DDR3 32GB ECC REG bus 1866 /14900L tháo máy bảo hành 1 năm không dùng cho máy bàn PC thường,5.0,0.0017531824071956,0.0090416919489453,0.000577290288201
VR Kính thực tế ảo VR Box，Bảo hành 12 tháng,0.0,0.0,0.005082139314184,0.0004174252853146
Laptop HP 15s-fq5228TU - 8U240PA (i3-1215U) (Xanh) - Bảo hành 12 tháng,4.9,0.0083085601036664,0.5345385355434057,0.0031795372796305
Giá Đỡ Điện Thoại Trên Xe Hơi Thông Dụng Cho Điện Thoại Trong Xe Hơi Giá Đỡ Gắn Lỗ Thông Hơi Giá Đỡ Trọng Lực Điện Thoại Thông Minh,4.6,0.0213430901745559,0.001045428910513,0.0106132599138505
"Bàn Phím Gaming RGB Máy Tính SIDOTECH V4S Dòng Bàn Phím Có Dây Chơi Game Chuyên Nghiệp Chế Độ LED RGB Cầu Vồng, Chống Nước, Gõ Phím Nhanh Chính Xác, Loại Bàn Phím Máy Tính Văn Phòng Gaming Esport Giá Rẻ - Hàng Chính Hãng",4.8,0.1462001676957085,0.007811020184087,0.0567964829699365
"Bộ Kích sóng wifi 4 râu wireless 300Mbps không dây cực mạnh, cục thu phát mở rộng wifi phát xuyên tường kết nối xa sóng",5.0,0.0003811266102599,0.0213484095975275,0.0002131533371819
Đồng hồ thông minh Samsung 6 Galaxy Bluetooth Quay số cuộc gọi Theo dõi sức khỏe thể thao với nhịp tim & huyết áp cho nam và nữ,2.0,0.0001524506441039,0.0100048263736169,0.0001509836138372
"Máy Chơi Game Cầm Tay Nintendo 3DS + Thẻ 32GB ( cài sẵn kho game hay, game Việt hóa) + Đủ phụ kiện - TOPO Shop",0.0,0.0,0.090961625514073,0.0003996625072161
Chigoo Bếp từ đơn 2200W Bếp điện từ núm xoay điều chỉnh điều chỉnh 9 mức nhiệ,0.0,0.0,0.0237215728199184,0.0007993250144322
Loa Máy Tính ROBOT RS200 Loa Vi Tính gaming công suất 6W kết hợp hiệu ứng led âm thanh mạnh mẽ chất âm chi tiết điều khiển núm xoay kết nối máy tính laptop điện thoại máy mp3 - màu đen l hàng chính hãng,0.0,0.0,0.0095767666293184,0.1234069008392912
Máy Chơi Game Cầm Tay Mini S10 Với 520 Trò Chơi Tích Hợp Đầu Ra AV Bộ Điều Khiển 2.4 Inch Trẻ Em Quà Tặng Chất Liệu ABS sạc USB,0.0,0.0,0.0107539309261393,3.5525556196989205e-05
"Chuột Không Dây M107- USB 2.4GHz, Nút DPI, Dùng Pin, Phù Hợp Cho PC Và Laptop",4.9,0.0041923927128592,0.0022997509762437,0.0015897686398152
Thanh Lý Máy Chơi Game SUP 400 in 1 Phụ Kiện Đầy Đủ,0.0,0.0,0.0052961691863333,8.881389049247298e-06
Màn Hình Máy Tính Để Bàn 23-24 Inch Đích Thực Màng Bảo Vệ Bảo Vệ Mắt Chống Bức Xạ Bộ Lọc Ánh Sáng Xanh Độ Phân Giải Cao Mờ,0.0,0.0,0.0071689305676393,0.0020249567032283
Ổ cứng SSD 256GB SK Hynix SC300 2.5,0.0,0.0,0.0160511702618334,9.769527954172032e-05
"[HCM]MÁY ĐO NHỊP TIM, NỒNG ĐỘ OXI TRONG MÁU CHO KẾT QUẢ NHANH, TẶNG KÈM PIN",0.0,0.0,0.0101118413096915,0.0003907811181668
điện thoại 0ppo A37 ram 2G bộ nhớ 16GB,0.0,0.0,0.0221662712464778,0.0028331631067098
"Robot hút bụi lau nhà thông minh Sweepin,Robot Quét Nhà Thông Minh Máy Quét Nhà Máy Hút Bụi Nhỏ Đa Năng Bảo Hành 12 Tháng",4.8,0.0038112661025992,0.0109412070642699,0.0013055641902393
Chuột game thủ có dây Divipard OP-20 đèn led,5.0,0.0003049012882079,0.0013366165515721,1.776277809849461e-05
Ram DDR2 Laptop 2G Bus 667 / 800,4.3,0.0025916609497675,0.0021392285721318,0.0014121408588303
"cáp sạc nhanh dành cho OPPO 2A cáp sạc chui đầu nhỏ USB micro dành cho SAMSUNG / VIVO Y1s Y19 Y20 V20 Y50 U10 Y30 Y20s 5V-2A, 9V-2A Cáp Sạc Và Củ Sạc NEW /cáp sạc nhanh dành cho các dòng oppo lõi đồng đạt tiêu chuẩn trong sản xuất NEW",4.9,0.1155575882308102,0.0004040348911497,0.1074204005506461
[Chất lượng cao nhất!] SADA Robot quét thông minh Máy lau điện Làm sạch tự động Máy hút bụi Dọn dẹp toàn bộ ngôi nhà Khởi động bằng một phím,4.9,0.1095357877887034,0.0037979600812885,0.0194946489630978
"ZDSSY HY300 Máy chiếu mini 4K có WiFi và Bluetooth, Xoay 180° & Keystone tự động, Hỗ trợ Full HD 1080P, Máy chiếu phim ngoài trời di động chạy hệ điều hành Android 11, Tương thích với TV Stick/Windows/iOS/Android/HDMI/USB",4.4,0.0139492339355133,0.0507777310479223,0.0002042719481326
"Dây Cáp Sạc Micro USB VDENMENV D50V Hỗ Trợ Sạc Nhanh, Truyền Dữ Liệu, Dây Dài 1m",4.9,0.0329293391264578,0.0012938105771422,0.0123895377236999
"Củ Sạc Nhanh 2A cho điện thoại Smartphone - Củ sạc điện thoại đầu ra USB, sạc nhanh, an toàn, chống chai pin, dây sạc",5.0,0.0010671545087277,0.0008015418711989,0.0006039344553488
"FPV Racing Drone APEX X-122 (AT-122) chính hãng – Chất lượng cao, độ bền vượt trội – [Tặng kèm nón DRONE]",5.0,0.0002286759661559,0.1861514111524545,0.0
"[Chính Hãng] điện thoại VIV0 Y33s (Vivo Y.33s) ram 8G/256G 2sim Chính Hãng, màn hình to, Camera siêu đẹp, cấu hình khủng, Cày Game nặng siêu mượt mà - BN4",0.0,0.0,0.029851174328401,0.0005861716772503
"[ DUY NHẤT 26-28.11 SUPER SALE 9490K TẶNG 10 ĐƠN ĐẦU TIÊN NỒI CHIÊN KD MISHIO - 20 ĐƠN TIẾP THEO GIÁ TREO DP243 CHO DÒNG 43-55'' T7B, 55T66, C645, Q646 ] QLED TV TCL 4K 120hz - Tivi 55"" 55T7B - Google TV - Hàng Chính Hãng - Bảo Hành 2 Năm",0.0,0.0,0.5505907759545999,0.0003996625072161
Đồng hồ thông minh T800 PRM Nghe gọi Chơi game Nhận thông báo sức khỏe Chống nước Cho Nam Nữ,0.0,0.0,0.0056172139945572,0.0017229894755539
"Micro loa kéo giá rẻ, đầu lưới hợp kim inox chống gỉ, hát nhẹ, chống hú tốt",0.0,0.0,0.0152441171214266,0.0009858341844664
"32S3U -[MIỄN PHÍ GIAO HÀNG - LẮP ĐẶT] Smart Tivi HD 32inch COOCAA 32S3U - tivi giá rẻ Chân viền kim loại - CC Cast, Dolby audio, Youtube, Hệ điều hành OS Coolita 3.0 - Hàng Chính Hãng",4.9,0.0026678862718194,0.1778986868197194,0.0011368177983036
"PIN Sạc Dự Phòng Trong Suốt 30000mAh 120W Sạc Siêu Nhanh Siêu Bền Kết Hợp LED Soi Sáng Và 5 Cổng OUT, 3 Cổng IN Kèm 4 dây sạc",4.9,0.0080798841375104,0.0090951994169826,0.0034193347839602
"Củ Sạc Nhanh 66W Đa Năng 5 Trong 1 Ngắt Tự Động, Bảo Vệ Thiết Bị, Sạc 5 Thiết Sử Dụng Cho Các Dòng Điện Thoại",4.9,0.052747922859974,0.0031558704648407,0.0203827878680225
Router WiFi Không Dây 4G LTE USB Dongle 150Mbps Băng Thông Rộng Di Động Bỏ Túi Hotspot USB Modem Dành Cho Mạng Di Động Truy Cập,0.0,0.0,0.011717065350811,0.0008703761268262
Tốc Độ Cao 7 Cổng USB 2.0 Hub Chuyển Đổi Cho Máy Tính Laptop Di Động Bật/Tắt Bộ Chia USB Đa Chức Năng HUB Bởi SUPMANGO,0.0,0.0,0.0028883331246542,0.0075491806918602
Đế máy tính xách tay Cho Máy Tính Bàn Phím Chủ Mini Ẩn Xách Tay Chân đế máy tính xách tay S Cho Macbook Huawei Xiaomi Máy Tính Xách Tay Nhôm Hỗ Trợ,5.0,0.0005335772543638,0.0011760941474601,0.0001332208357387
SomnAmbulist Pen drive 128GB 64GB 32GB Memory Stick for PC Mobile 64GB 2.0 Metal USB Flash Drive USB Drive 32GB 64GB 128GB USB Stick,0.0,0.0,0.0020161613956459,0.0024867889337892
MICRO CÓ DÂY LOẠI 1 - DÂY DÀI 3 MÉT,0.0,0.0,0.0013755699883032,0.0034548603401572
220V LED Cảm Biến Chuyển Động Cảm Biến Đèn Hồng Ngoại Cảm Biến Tự Động Trong Nhà Ngoài Trời Đèn Ngủ Thông Minh Điều Khiển Trễ,0.0,0.0,0.001497138955684,0.0009414272392202
A9 Wifi Mini Máy ảnh không dây Video Recorder ghi âm an ninh giám sát máy ảnh nhà thông minh cho trẻ sơ sinh và vật nuôi,0.0,0.0,0.003867519789737,0.0032150628358275
SSD 120G/128G- sẵn win 10- office- hàng 2 hand - sk good - Tặng kèm cáp sata,5.0,0.0023629849836115,0.0128407221795946,0.0006572227896443
Máy Chơi Game Cầm Tay Mini YW GC32 Màn Hình Màu TFT Tích Hợp 128 Trò Chơi 8bit,0.0,0.0,0.0069013932274527,0.0257116212975709
Tenda N301,4.3,0.0019056330512996,0.0047610945059601,0.0014476664150273
