product_name,store_name,rating,comment_count,price,sold,link
"[HCM] Dây cáp sạc samsung, oppo, xiaomi, sạc Lightning/Android chất liệu dây dù chống đứt gãy chống xoắn rối chiều dài 1m 3m 20cm sạc nhanh ổn định sạc cho các dòng điện thoại samsung oppo xiaomi android tiện lợi",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫12,607",6.5K sold,https://www.lazada.vn/products/hcm-day-cap-sac-samsung-oppo-xiaomi-sac-lightningandroid-chat-lieu-day-du-chong-dut-gay-chong-xoan-roi-chieu-dai-1m-3m-20cm-sac-nhanh-on-dinh-sac-cho-cac-dong-dien-thoai-samsung-oppo-xiaomi-android-tien-loi-i1186504054.html
Essager PD 100W/60W loại USB C để USB C cáp QC 4.0 USB-C Cáp sạc nhanh cho iphone16 15 MacBook Air 2020 MacBook Pro 2018 Samsung S20 + Xiaomi,ESSAGER,4.9,3765 đánh giá,"₫27,386",15.9K sold,https://www.lazada.vn/products/essager-pd-100w60w-loai-usb-c-de-usb-c-cap-qc-40-usb-c-cap-sac-nhanh-cho-iphone16-15-macbook-air-2020-macbook-pro-2018-samsung-xiaomi-i1760677923.html
Tối đa 120W 6A Cáp Micro USB Hợp kim nhôm siêu nhanh dây sạc cho Samsung Oppo Vivo Android Silicone lỏng dây dữ liệu,Ledgo,4.7,143 đánh giá,"₫6,804",194 sold,https://www.lazada.vn/products/toi-da-120w-6a-cap-micro-usb-hop-kim-nhom-sieu-nhanh-day-sac-cho-samsung-oppo-vivo-android-silicone-long-day-du-lieu-i2659005330.html
Dây Sạc Tự Ngắt - Dây Cáp Sạc Dữ Liệu Sạc Nhanh 100W Micro USB Type C 3 Trong 1 6A,Zeni Sunday 1608970762,4.9,49 đánh giá,"₫19,100",238 sold,https://www.lazada.vn/products/day-sac-tu-ngat-day-cap-sac-du-lieu-sac-nhanh-100w-micro-usb-type-c-3-trong-1-6a-i2701791772.html
"Dây Sạc , Cáp Sạc Siêu Nhanh 25W Chuẩn C to C Dùng Cho Sam.sung Có 2 Màu Trắng / Đen - Bảo Hành 12 Tháng Đổi Mới",PK Happy Shop,4.9,689 đánh giá,"₫26,835",2.6K sold,https://www.lazada.vn/products/day-sac-cap-sac-sieu-nhanh-25w-chuan-c-to-c-dung-cho-samsung-co-2-mau-trang-den-bao-hanh-12-thang-doi-moi-i2122106836.html
Essager 6a 120w usb để loại-c cáp với màn hình hiển thị kỹ thuật số siêu lấp lánh sạc dây cáp cho xiaomi redmi cá mập đen dòng điện cao điện truyền dữ liệu,Essager Direct Store,4.9,317 đánh giá,"₫82,512",728 sold,https://www.lazada.vn/products/essager-6a-120w-usb-de-loai-c-cap-voi-man-hinh-hien-thi-ky-thuat-so-sieu-lap-lanh-sac-day-cap-cho-xiaomi-redmi-ca-map-den-dong-dien-cao-dien-truyen-du-lieu-i2701937712.html
Baseus Cáp Sạc Nhanh 20w Cho ip14 / 13 pro max,Baseus OfficialMall,4.9,226 đánh giá,"₫59,000",711 sold,https://www.lazada.vn/products/baseus-cap-sac-nhanh-20w-cho-ip14-13-pro-max-i2728776434.html
3-in-1 Fast Charger Cable,qGh88L.Selection,4.9,566 đánh giá,"₫8,300",1.8K sold,https://www.lazada.vn/products/3-in-1-fast-charger-cable-i2628435722.html
Liquid Silicon USB Micro Cable Fast Charging Cables for Samsung Xiaomi Redmi Huawei Mobile Phone Accessories Charger USB Cable,qGh88L.Selection,4.9,2140 đánh giá,"₫4,000",6.3K sold,https://www.lazada.vn/products/liquid-silicon-usb-micro-cable-fast-charging-cables-for-samsung-xiaomi-redmi-huawei-mobile-phone-accessories-charger-usb-cable-i2495411620.html
"Dây Cáp Sạc Type-C VDENMENV D02T (2.4A) Giúp Sạc Nhanh, Chuyển Dữ Liệu, Bọc Nhựa 2 Đầu Dây",VDENMENV.Selection,4.9,1422 đánh giá,"₫8,600",4.7K sold,https://www.lazada.vn/products/day-cap-sac-type-c-vdenmenv-d02t-24a-giup-sac-nhanh-chuyen-du-lieu-boc-nhua-2-dau-day-i2409456089.html
"Dây Cáp Sạc Micro USB VDENMENV D50V Hỗ Trợ Sạc Nhanh, Truyền Dữ Liệu, Dây Dài 1m",VDENMENV.Selection,4.9,432 đánh giá,"₫24,200",1.4K sold,https://www.lazada.vn/products/day-cap-sac-micro-usb-vdenmenv-d50v-ho-tro-sac-nhanh-truyen-du-lieu-day-dai-1m-i2409470003.html
"Dây cáp sạc USB Type C Micro sạc nhanh và các dòng máy Android,2A dây cáp sạc nhanh hỗ trợ truyền tải dữ liệu",Hihi Cửa Hàng,5.0,8 đánh giá,"₫9,077",64 sold,https://www.lazada.vn/products/day-cap-sac-usb-type-c-micro-sac-nhanh-va-cac-dong-may-android2a-day-cap-sac-nhanh-ho-tro-truyen-tai-du-lieu-i2524290197.html
Essager 29W Pd Nhanh Chóng Sạc Type-C Để Cáp Lightning Màn hình hiển thị điện năng kĩ thuật số USB2.0 truyền dữ liệu C Để L Cáp Cho IP 12 13 14 Pro Max,Essager Direct Store,5.0,85 đánh giá,"₫68,760",243 sold,https://www.lazada.vn/products/essager-29w-pd-nhanh-chong-sac-type-c-de-cap-lightning-man-hinh-hien-thi-dien-nang-ki-thuat-so-usb20-truyen-du-lieu-c-de-l-cap-cho-ip-12-13-14-pro-max-i2726240002.html
Hot bán 1M/2M/3M đầy màu sắc họa tiết rồng Micro USB Cáp dữ liệu sạc nhanh cho dây sạc điện thoại di động hệ điều hành Android,BAPPSUS,4.9,79 đánh giá,"₫15,645",315 sold,https://www.lazada.vn/products/hot-ban-1m2m3m-day-mau-sac-hoa-tiet-rong-micro-usb-cap-du-lieu-sac-nhanh-cho-day-sac-dien-thoai-di-dong-he-dieu-hanh-android-i2357196866.html
"Dây Sạc Điện Thoại 3 Đầu,Cáp Sạc Đa Năng Siêu Nhanh 100W 6A,Dây Sạc iPhone/Type C/Micro Cho Huawei,Xiaomi,Samsung,Oppo,iPhone",Smart_Top,5.0,29 đánh giá,"₫18,000",146 sold,https://www.lazada.vn/products/day-sac-dien-thoai-3-daucap-sac-da-nang-sieu-nhanh-100w-6aday-sac-iphonetype-cmicro-cho-huaweixiaomisamsungoppoiphone-i2743003304.html
"Dây Sạc 3 đầu, Dây Cáp Sạc Dữ Liệu 3 trong 1 sạc nhanh 6A 100W Micro USB Type C iPhone sạc siêu nhanh",Smart_Top,4.7,19 đánh giá,"₫18,000",90 sold,https://www.lazada.vn/products/day-sac-3-dau-day-cap-sac-du-lieu-3-trong-1-sac-nhanh-6a-100w-micro-usb-type-c-iphone-sac-sieu-nhanh-i2742943545.html
Cáp sạc nhanh 2.4A Hoco X88 dài 1M,ĐHTM GIÁ SỈ,5.0,12 đánh giá,"₫12,459",158 sold,https://www.lazada.vn/products/cap-sac-nhanh-24a-hoco-x88-dai-1m-i2595027570.html
[Oppzan] Cáp sạc nhanh 120W 10A Type-C cho Samsung Xiaomi Huawei USB C dây dữ liệu điện thoại Di động Cáp dữ liệu sạc siêu nhanh,OPPZAN,4.9,11 đánh giá,"₫5,749",34 sold,https://www.lazada.vn/products/oppzan-cap-sac-nhanh-120w-10a-type-c-cho-samsung-xiaomi-huawei-usb-c-day-du-lieu-dien-thoai-di-dong-cap-du-lieu-sac-sieu-nhanh-i2740742325.html
"Dây Cáp Sạc Dữ Liệu Streamer cho Micro VDENMENV D25V (2.4A) Giúp Sac Nhanh, Chuyển Dữ Liệu",VDENMENV.Selection,4.9,508 đánh giá,"₫21,800",1.5K sold,https://www.lazada.vn/products/day-cap-sac-du-lieu-streamer-cho-micro-vdenmenv-d25v-24a-giup-sac-nhanh-chuyen-du-lieu-i2409400332.html
product_name,store_name,rating,comment_count,price,sold,link
Kebeteme Bộ chuyển đổi truyền tốc độ cao 8 trong 2 Hub USB trạm dock chuyển đổi USB3.0 TF 3.5mm Cổng kết nối âm thanh chia,KEBETEME,4.8,823 đánh giá,"₫35,600",2.1K sold,https://www.lazada.vn/products/kebeteme-bo-chuyen-doi-truyen-toc-do-cao-8-trong-2-hub-usb-tram-dock-chuyen-doi-usb30-tf-35mm-cong-ket-noi-am-thanh-chia-i2409949267.html
USB 8 trong 1 Loại C 3 1 đến 4K HDTV HUB Adapter với SD TF RJ45 Đầu đọc thẻ PD sạc nhanh cho MacBook máy tính xách tay,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫133,966",3.0K sold,https://www.lazada.vn/products/usb-8-trong-1-loai-c-3-1-den-4k-hdtv-hub-adapter-voi-sd-tf-rj45-dau-doc-the-pd-sac-nhanh-cho-macbook-may-tinh-xach-tay-i2434538335.html
Essager Bộ Chuyển Đổi USB C HUB Type C Sang HDMI Tương Thích Với USB 3.0 Bộ Chuyển Đổi HUB 11 Trong 1Type C Đầu Đọc SD RJ45 Bộ Sạc PD 100W Cho MacBook Pro Air Bộ Chia USB C,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫160,295",1.3K sold,https://www.lazada.vn/products/essager-bo-chuyen-doi-usb-c-hub-type-c-sang-hdmi-tuong-thich-voi-usb-30-bo-chuyen-doi-hub-11-trong-1type-c-dau-doc-sd-rj45-bo-sac-pd-100w-cho-macbook-pro-air-bo-chia-usb-c-i2140466416.html
HUB chuyển đổi 4 cổng USB 2.0/3.0 to Type C Bộ chuyển đổi 4 cổng USB Cho Laptop Máy Tính Mở Rộng,linhkiensgstore,4.9,323 đánh giá,"₫38,000",1.1K sold,https://www.lazada.vn/products/hub-chuyen-doi-4-cong-usb-2030-to-type-c-bo-chuyen-doi-4-cong-usb-cho-laptop-may-tinh-mo-rong-i2369769424.html
KEBETEME Bộ Chia USB C 8 Trong 1 Cổng Type C Sang HD M RJ45 Ethernet USB 3.0 Đầu Đọc Thẻ TF USB C PD Phân Phối Điện Cho Đế Cắm Ma-cbook Pro,KEBETEME,4.8,396 đánh giá,"₫158,900",1.5K sold,https://www.lazada.vn/products/kebeteme-bo-chia-usb-c-8-trong-1-cong-type-c-sang-hd-m-rj45-ethernet-usb-30-dau-doc-the-tf-usb-c-pd-phan-phoi-dien-cho-de-cam-ma-cbook-pro-i493966576.html
Hub USB C tốc độ cao Goojodoq 2 trong 1 5 cổng USB 3.1 Type-C với Hub 3.0 2.0 5Gbps Khe cắm đầu đọc TF SD PD cho MacBook Pro Air Bộ chia USB C,goojodoqstore.vn,4.9,620 đánh giá,"₫91,713",1.6K sold,https://www.lazada.vn/products/hub-usb-c-toc-do-cao-goojodoq-2-trong-1-5-cong-usb-31-type-c-voi-hub-30-20-5gbps-khe-cam-dau-doc-tf-sd-pd-cho-macbook-pro-air-bo-chia-usb-c-i2162018543.html
HUB chuyển đổi 4 cổng Bộ chuyển đổi USB 3.0 to type c usb đa năng tốc độ cso tiện dụng cho PC laptop/máy tính/điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫27,009",376 sold,https://www.lazada.vn/products/hub-chuyen-doi-4-cong-bo-chuyen-doi-usb-30-to-type-c-usb-da-nang-toc-do-cso-tien-dung-cho-pc-laptopmay-tinhdien-thoai-i2561086889.html
KEBETEME Hub USB Bộ Chuyển Đổi USB 4 Cổng Bộ Chia Mở Rộng Hub Thông Minh Đa Năng USB 2.0 Mini Cho Máy Tính Xách Tay Máy Tính Xách Tay Cho Ổ Cứng Di Động Cho Windows Vista XP 2000 98 FE06,KEBETEME,4.5,197 đánh giá,"₫19,900",934 sold,https://www.lazada.vn/products/kebeteme-hub-usb-bo-chuyen-doi-usb-4-cong-bo-chia-mo-rong-hub-thong-minh-da-nang-usb-20-mini-cho-may-tinh-xach-tay-may-tinh-xach-tay-cho-o-cung-di-dong-cho-windows-vista-xp-2000-98-fe06-i428182374.html
HUB 4 cổng Tốc độ cao USB 3.0 Mở rộng bộ chia HUB đa năng Thiết bị sạc máy tính Truyền dữ liệu,lSvmII46.Selection,4.9,636 đánh giá,"₫10,900",1.5K sold,https://www.lazada.vn/products/hub-4-cong-toc-do-cao-usb-30-mo-rong-bo-chia-hub-da-nang-thiet-bi-sac-may-tinh-truyen-du-lieu-i2526041671.html
Trạm Sạc USB C 3 Trong 1 HUB Type-C Sang HDMI 4K USB3.0 PD Sạc Cho Máy Tính Xách Tay Macbook Điện Thoại Bộ ChuyểN ĐổI Hdmi,coollink,5.0,2 đánh giá,"₫61,000",16 sold,https://www.lazada.vn/products/tram-sac-usb-c-3-trong-1-hub-type-c-sang-hdmi-4k-usb30-pd-sac-cho-may-tinh-xach-tay-macbook-dien-thoai-bo-chuyen-doi-hdmi-i2144548201.html
Bộ Chia Công Tắc 7 Cổng Mở Rộng Máy Tính USB2.0 Bộ Chuyển Đổi Máy Tính Xách Tay Có Thể Sạc Lại Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫13,200",657 sold,https://www.lazada.vn/products/bo-chia-cong-tac-7-cong-mo-rong-may-tinh-usb20-bo-chuyen-doi-may-tinh-xach-tay-co-the-sac-lai-hub-i2541068474.html
4 Port USB 3.0 2.0 Hub Splitter /High Speed Multiport Slim USB Hub Adapter /Fast Data Transfer USB Hub Extender Extension Connector,Breaking Bad,4.9,1125 đánh giá,"₫29,900",2.8K sold,https://www.lazada.vn/products/4-port-usb-30-20-hub-splitter-high-speed-multiport-slim-usb-hub-adapter-fast-data-transfer-usb-hub-extender-extension-connector-i2519251094.html
Bộ Chia Cổng USB OTG Hub USB 3.0 cổng USB mở rộng đầu chia USB 1 ra 4 và 7 dây dài cổng công tắc nguồn phụ đèn Led,Cửu Long Store,4.9,226 đánh giá,"₫116,825",1.5K sold,https://www.lazada.vn/products/bo-chia-cong-usb-otg-hub-usb-30-cong-usb-mo-rong-dau-chia-usb-1-ra-4-va-7-day-dai-cong-cong-tac-nguon-phu-den-led-i2014761601.html
【SHANGZE2】 4 cổng tốc độ cao usb hub với cáp mini usb splitter hub usb 2.0 hub xách tay adapter phổ cho máy tính xách tay máy tính xách tay,SHANGZE2,Không có đánh giá,2 đánh giá,"₫8,200",14 sold,https://www.lazada.vn/products/shangze2-4-cong-toc-do-cao-usb-hub-voi-cap-mini-usb-splitter-hub-usb-20-hub-xach-tay-adapter-pho-cho-may-tinh-xach-tay-may-tinh-xach-tay-i2735563023.html
Kebeteme 11 trong 1 Type-C HUB với 4K HDMI PD 3.5mm âm thanh TF CardReader trung tâm đầy đủ chức năng cho máy tính,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫98,300",185 sold,https://www.lazada.vn/products/kebeteme-11-trong-1-type-c-hub-voi-4k-hdmi-pd-35mm-am-thanh-tf-cardreader-trung-tam-day-du-chuc-nang-cho-may-tinh-i2299862246.html
High Performance USB-C Multi-Port PD Charging Adapter 4K HDMI USB 3 In 1 USB 3.0 Hub.,Breaking Bad,4.9,365 đánh giá,"₫46,300",1.2K sold,https://www.lazada.vn/products/high-performance-usb-c-multi-port-pd-charging-adapter-4k-hdmi-usb-3-in-1-usb-30-hub-i2537833203.html
[2 Loại Đầu Cắm Tùy Chọn] Bộ chia cổng Hub USB và Hub Type C màu xám,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫39,000",48 sold,https://www.lazada.vn/products/2-loai-dau-cam-tuy-chon-bo-chia-cong-hub-usb-va-hub-type-c-mau-xam-i2059558303.html
Adapter HUB 7 Cổng USB 3.0 Có Công Tắc On/Off Riêng BIệt Độc Lập Tốc Độ Cao cho PC,linhkiensgstore,4.9,10 đánh giá,"₫48,000",39 sold,https://www.lazada.vn/products/adapter-hub-7-cong-usb-30-co-cong-tac-onoff-rieng-biet-doc-lap-toc-do-cao-cho-pc-i2429067133.html
4 in1 USB-C 4 cổng USB 3.0 Splitter USB-C để USB 2.0 Loại C Bộ chia chuyển đổi bộ chuyển đổi OTG Dây cáp cho MacBook Pro máy tính xách tay,3Cbest,4.8,261 đánh giá,"₫36,305",4.5K sold,https://www.lazada.vn/products/4-in1-usb-c-4-cong-usb-30-splitter-usb-c-de-usb-20-loai-c-bo-chia-chuyen-doi-bo-chuyen-doi-otg-day-cap-cho-macbook-pro-may-tinh-xach-tay-i2297723503.html
"Bộ chia cổng usb hub 7 port hình ổ điện có công tắc led đa năng cho máy tính laptop, pc, điện thoại, máy in, đọc thẻ nhớ",ShineStar.Selection,4.9,3739 đánh giá,"₫26,800",11.9K sold,https://www.lazada.vn/products/bo-chia-cong-usb-hub-7-port-hinh-o-dien-co-cong-tac-led-da-nang-cho-may-tinh-laptop-pc-dien-thoai-may-in-doc-the-nho-i2491137756.html
Mini 3 cổng đa 3.0 tốc độ cao USB HUB Bộ chia xoay Bộ chuyển đổi cho laptop máy tính xách tay phổ,BAPPSUS,4.7,80 đánh giá,"₫26,158",69 sold,https://www.lazada.vn/products/mini-3-cong-da-30-toc-do-cao-usb-hub-bo-chia-xoay-bo-chuyen-doi-cho-laptop-may-tinh-xach-tay-pho-i2419353444.html
USB/TYPE-C/2IN1 đến 4 USB Hub Mở rộng Ultra-SUS,807Txb21-2.Selection,5.0,712 đánh giá,"₫37,500",2.9K sold,https://www.lazada.vn/products/usbtype-c2in1-den-4-usb-hub-mo-rong-ultra-sus-i2528276048.html
llano 5 trong 1 trạm nối USB-C để USB/Type-C 3.2 HDMI 4K 60Hz PD Bộ chia Bộ chuyển đổi 10 Gbps truyền nhanh chuyển đổi trung tâm mở rộng,llano,5.0,22 đánh giá,"₫162,810",28 sold,https://www.lazada.vn/products/llano-5-trong-1-tram-noi-usb-c-de-usbtype-c-32-hdmi-4k-60hz-pd-bo-chia-bo-chuyen-doi-10-gbps-truyen-nhanh-chuyen-doi-trung-tam-mo-rong-i2385507420.html
7 Cổng USB3.0 Adapter Xách Tay USB Multiport Usb Hub USB 3.0 Cổng Hub Với Cá Nhân Thiết Bị Chuyển Mạch LED Chuyển Đổi 5Gbps Truyền Dữ Liệu Cho Máy Tính Xách Tay PC,ShineStar.Selection,4.9,403 đánh giá,"₫50,600",1.5K sold,https://www.lazada.vn/products/7-cong-usb30-adapter-xach-tay-usb-multiport-usb-hub-usb-30-cong-hub-voi-ca-nhan-thiet-bi-chuyen-mach-led-chuyen-doi-5gbps-truyen-du-lieu-cho-may-tinh-xach-tay-pc-i2499459709.html
JTKE 4/7 Cổng USB HUB Multi USB 2.0 Splitter 480 Mbps Bộ Chuyển Đổi Tốc Độ Cao Với Công Tắc Bật/Tắt Cho MacBook PC Máy Tính Xách Tay,JTKE,4.8,244 đánh giá,"₫37,000",487 sold,https://www.lazada.vn/products/jtke-47-cong-usb-hub-multi-usb-20-splitter-480-mbps-bo-chuyen-doi-toc-do-cao-voi-cong-tac-battat-cho-macbook-pc-may-tinh-xach-tay-i902262674.html
Kebememe 6 trong 1 USB C HUB Loại C 3.0 adapter để 4K HDMI SD thẻ TF PD sạc nhanh Splitter trạm kết nối USB Trạm Hub,KEBETEME,5.0,21 đánh giá,"₫53,300",79 sold,https://www.lazada.vn/products/kebememe-6-trong-1-usb-c-hub-loai-c-30-adapter-de-4k-hdmi-sd-the-tf-pd-sac-nhanh-splitter-tram-ket-noi-usb-tram-hub-i2759052537.html
ORICO USB 3.0 Bộ Chia Hub Type C Trạm Dock PD 100W Sạc Bộ Chuyển Đổi Chuyển Đổi Nhiều Cổng USB3 Cắm Cho Surface Macbook Máy Tính Xách Tay,Orico Transmission Mall,5.0,54 đánh giá,"₫175,704",190 sold,https://www.lazada.vn/products/orico-usb-30-bo-chia-hub-type-c-tram-dock-pd-100w-sac-bo-chuyen-doi-chuyen-doi-nhieu-cong-usb3-cam-cho-surface-macbook-may-tinh-xach-tay-i2191512369.html
"Bộ chia cổng usb hub 7 port hình ổ điện có công tắc led đa năng cho máy tính laptop, pc, điện thoại, máy in, đọc thẻ nhớ",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫36,129",1.9K sold,https://www.lazada.vn/products/bo-chia-cong-usb-hub-7-port-hinh-o-dien-co-cong-tac-led-da-nang-cho-may-tinh-laptop-pc-dien-thoai-may-in-doc-the-nho-i379784925.html
HUB CHIA 4 CỔNG USB CÓ CÔNG TẮC,Cửa hàng Phụ kiện Mua Giá Rẻ,4.9,105 đánh giá,"₫27,800",357 sold,https://www.lazada.vn/products/hub-chia-4-cong-usb-co-cong-tac-i534084429.html
"HUB USB 2.0 SIDOTECH K89 dây dài 1m bộ chia chuyển đổi 4 port 2.0 mở rộng kết nối tốc độ cao nhỏ gọn dành cho máy tính laptop PC hỗ trợ sạc pin kết nối đa năng ổ cứng bàn phím chuột máy in, thiết bị ổ chia usb",Sidotech Official,4.9,136 đánh giá,"₫81,523",441 sold,https://www.lazada.vn/products/hub-usb-20-sidotech-k89-day-dai-1m-bo-chia-chuyen-doi-4-port-20-mo-rong-ket-noi-toc-do-cao-nho-gon-danh-cho-may-tinh-laptop-pc-ho-tro-sac-pin-ket-noi-da-nang-o-cung-ban-phim-chuot-may-in-thiet-bi-o-chia-usb-i2041696628.html
"Hub nhôm 8 trong 1 USB Splitte USB 3.0 với 1 X USB 3.0 3 X USB 2.0 và 1 X USB C Cổng Aux 3,5 mm Đầu đọc thẻ Sd/tf",Global Merch Park,5.0,10 đánh giá,"₫99,794",48 sold,https://www.lazada.vn/products/hub-nhom-8-trong-1-usb-splitte-usb-30-voi-1-x-usb-30-3-x-usb-20-va-1-x-usb-c-cong-aux-35-mm-dau-doc-the-sdtf-i2760839397.html
4 Hub chia cổng USB 2.0 Cáp OTG loại Bộ chuyển đổi C HUB Micro USB mở rộng HUB Bộ sạc cho điện thoại thông minh máy tính bảng với chức năng OTG,xpdo14,4.7,134 đánh giá,"₫82,291",520 sold,https://www.lazada.vn/products/4-hub-chia-cong-usb-20-cap-otg-loai-bo-chuyen-doi-c-hub-micro-usb-mo-rong-hub-bo-sac-cho-dien-thoai-thong-minh-may-tinh-bang-voi-chuc-nang-otg-i1970560448.html
[SẢN PHẨM MỚI] - Bộ chia cổng Hub Baseus cổng Type C sang 4K HDMI USB 3.0 SD TF dành cho Macbook Pro Air Surface Pro 7,Baseus OfficialMall,4.9,95 đánh giá,"₫599,000",277 sold,https://www.lazada.vn/products/san-pham-moi-bo-chia-cong-hub-baseus-cong-type-c-sang-4k-hdmi-usb-30-sd-tf-danh-cho-macbook-pro-air-surface-pro-7-i2523593404.html
4 cổng USB 3.0 HUB tốc độ cao Bộ chia USB đa tuyến Expander đối với MacBook Pro máy tính PC phụ kiện máy tính xách tay Bộ chuyển đổi Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫23,272",66 sold,https://www.lazada.vn/products/4-cong-usb-30-hub-toc-do-cao-bo-chia-usb-da-tuyen-expander-doi-voi-macbook-pro-may-tinh-pc-phu-kien-may-tinh-xach-tay-bo-chuyen-doi-hub-i2480502559.html
Kebigumei 8 trong 1 cổng USB C trạm nối USB C HUB nhiều bộ điều hợp màn hình PD SD video TF Thẻ Dock Splitter,Kebidumei,4.8,161 đánh giá,"₫36,600",174 sold,https://www.lazada.vn/products/kebigumei-8-trong-1-cong-usb-c-tram-noi-usb-c-hub-nhieu-bo-dieu-hop-man-hinh-pd-sd-video-tf-the-dock-splitter-i2409828153.html
Bộ Chuyển Đổi Hub Chia Cổng 3 Trong 1 Loại Type C USB A sang 3 Cổng USB 2.0 / USB 3.0 cho laptop 3 4 in 1 điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫39,000",47 sold,https://www.lazada.vn/products/bo-chuyen-doi-hub-chia-cong-3-trong-1-loai-type-c-usb-a-sang-3-cong-usb-20-usb-30-cho-laptop-3-4-in-1-dien-thoai-i2459323882.html
Kebigumei Tốc Độ Cao Usb-C Hub USB Rộng Sử Dụng USB 3.0 5Gbps loại di động-C trạm nối 4 Trong 1 hub USB Cho phụ kiện máy tính,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫33,000",374 sold,https://www.lazada.vn/products/kebigumei-toc-do-cao-usb-c-hub-usb-rong-su-dung-usb-30-5gbps-loai-di-dong-c-tram-noi-4-trong-1-hub-usb-cho-phu-kien-may-tinh-i2399640329.html
Bộ Mở Rộng Hub USB Truyền Tốc Độ Cao 4 Cổng USB 3.0 Bộ Chia Hub Mỏng USB Bộ Chuyển Đổi Hub Dữ Liệu Nhanh Bộ Kết Nối Mở Rộng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫23,084",108 sold,https://www.lazada.vn/products/bo-mo-rong-hub-usb-truyen-toc-do-cao-4-cong-usb-30-bo-chia-hub-mong-usb-bo-chuyen-doi-hub-du-lieu-nhanh-bo-ket-noi-mo-rong-i2240184183.html
"（HCM)Hub USB 4port 3.0,Bộ chia cáp USB Cổng chia USB hub 4 cổng đa năng truyền dữ liệu tốc độ cao ổn định hàng chính hãng",Deep Love,4.9,57 đánh giá,"₫39,253",86 sold,https://www.lazada.vn/products/hcmhub-usb-4port-30bo-chia-cap-usb-cong-chia-usb-hub-4-cong-da-nang-truyen-du-lieu-toc-do-cao-on-dinh-hang-chinh-hang-i2081092320.html
Hub chuyển đổi Type C (Bộ chuyển đổi) Ugreen 5 in 1 | Bảo Hành 18 Tháng | 15596 15597 15495 20932 50209 70495 10919 20197,UGREEN,5.0,321 đánh giá,"₫339,000",1.3K sold,https://www.lazada.vn/products/hub-chuyen-doi-type-c-bo-chuyen-doi-ugreen-5-in-1-bao-hanh-18-thang-15596-15597-15495-20932-50209-70495-10919-20197-i1867016402.html
product_name,store_name,rating,comment_count,price,sold,link
"Robot hut bui Sweepin, robot hut bui xiaomi, Máy Hút Bụi Thông Minh Tự Động Cho Gia Đình, Hút Bụi, Quét Tóc",International VIP Store,4.8,190 đánh giá,"₫163,404",475 sold,https://www.lazada.vn/products/robot-hut-bui-sweepin-robot-hut-bui-xiaomi-may-hut-bui-thong-minh-tu-dong-cho-gia-dinh-hut-bui-quet-toc-i2457976213.html
[Chất lượng cao nhất!] SADA Robot quét thông minh Máy lau điện Làm sạch tự động Máy hút bụi Dọn dẹp toàn bộ ngôi nhà Khởi động bằng một phím,SADA Shopping Mall,4.9,1437 đánh giá,"₫71,000",2.2K sold,https://www.lazada.vn/products/chat-luong-cao-nhat-sada-robot-quet-thong-minh-may-lau-dien-lam-sach-tu-dong-may-hut-bui-don-dep-toan-bo-ngoi-nha-khoi-dong-bang-mot-phim-i1664977542.html
SADA Robot Quét Nhà Quét Và Lau Nhà Thông Minh Bốn Trong Một Sạc USB,SADA Shopping Mall,5.0,618 đánh giá,"₫80,000",741 sold,https://www.lazada.vn/products/sada-robot-quet-nha-quet-va-lau-nha-thong-minh-bon-trong-mot-sac-usb-i2066978718.html
"Robot hut bui Sweepin, robot hut bui xiaomi, Hút Bụi Quét Nhà Tự Động Thông Minh",Happy Live Store,4.7,136 đánh giá,"₫188,520",352 sold,https://www.lazada.vn/products/robot-hut-bui-sweepin-robot-hut-bui-xiaomi-hut-bui-quet-nha-tu-dong-thong-minh-i2427330031.html
Hoàn toàn tự động quét Robot hút và quét lau hộ gia đình lười biếng người thông minh ba trong một máy quét,Global Joy,4.8,751 đánh giá,"₫59,598",1.7K sold,https://www.lazada.vn/products/hoan-toan-tu-dong-quet-robot-hut-va-quet-lau-ho-gia-dinh-luoi-bieng-nguoi-thong-minh-ba-trong-mot-may-quet-i2434512186.html
"Robot quét nhà hút bụi lau nhà thông minh, Máy Hút Bụi đa chức năng giá rẻ HOT HOT HOT",Đăng Quang Shop,4.2,35 đánh giá,"₫93,317",171 sold,https://www.lazada.vn/products/robot-quet-nha-hut-bui-lau-nha-thong-minh-may-hut-bui-da-chuc-nang-gia-re-hot-hot-hot-i2761341807.html
