product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Micro karaoke Bluetooth kèm Loa Âm thanh cực đỉnh Hát Cực Hay nhập khẩu cao Cấp Cắm thẻ nhớ 3 trong 1 Hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,163100,86.0,https://www.lazada.vn/products/micro-karaoke-bluetooth-kem-loa-am-thanh-cuc-dinh-hat-cuc-hay-nhap-khau-cao-cap-cam-the-nho-3-trong-1-hang-chinh-hang-i1603976149.html,14026600.0,-0.32113999731479365,-0.25206795727846787,-0.1495888511838451
"Mic Karaoke - Micro Karaoke - Sân Khấu Giá Rẻ - Micro Không Dây Sạc Pin Uhf Ehoona E-15 Dành Cho Loa Karaoke Xách Tay Di Động, Loa Kẹo Kéo, Loa Bluetooth, Amply Hát Karaoke Tại Nhà, Âm Thanh Trung Thực Chống Hú, Hát Nhẹ, Bắt Giọng Cực Tốt",Không tìm thấy cửa hàng,0,Không có đánh giá,185000,81.0,https://www.lazada.vn/products/mic-karaoke-micro-karaoke-san-khau-gia-re-micro-khong-day-sac-pin-uhf-ehoona-e-15-danh-cho-loa-karaoke-xach-tay-di-dong-loa-keo-keo-loa-bluetooth-amply-hat-karaoke-tai-nha-am-thanh-trung-thuc-chong-hu-hat-nhe-bat-giong-cuc-tot-i2165572525.html,14985000.0,-0.3075382602611039,-0.25314362101523663,-0.1491132003491356
"Micro loa kéo giá rẻ, đầu lưới hợp kim inox chống gỉ, hát nhẹ, chống hú tốt",Không tìm thấy cửa hàng,0,Không có đánh giá,284917,116.0,https://www.lazada.vn/products/micro-loa-keo-gia-re-dau-luoi-hop-kim-inox-chong-gi-hat-nhe-chong-hu-tot-i2594153575.html,33050372.0,-0.24548142185044108,-0.24561397485785547,-0.1401474143817548
Micro Không Dây Uhf Chuyên Nghiệp 2 Kênh Mic Hiệu Suất Sân Khấu Cầm Tay Cho Đảng Karaoke Nhà Thờ Thể Hiện Cuộc Họp Được Chứng Nhận CE,Global Merch Park,Không có đánh giá,471 đánh giá,298700,1000.0,https://www.lazada.vn/products/micro-khong-day-uhf-chuyen-nghiep-2-kenh-mic-hieu-suat-san-khau-cam-tay-cho-dang-karaoke-nha-tho-the-hien-cuoc-hop-duoc-chung-nhan-ce-i2616793416.html,298700000.0,-0.23692102268098877,-0.05543662619714317,-0.00830635918719077
"(Loại 1) Micro thu âm Studio cao cấp BM900 Woaichang, hàng chuẩn",GIATOT.shop (Hà Nội),Không có đánh giá,136 đánh giá,158600,639.0,https://www.lazada.vn/products/loai-1-micro-thu-am-studio-cao-cap-bm900-woaichang-hang-chuan-i166051526.html,101345400.0,-0.32393487479157923,-0.1330995479918458,-0.10625281184136541
"Micro thu âm Micro không dây S16 Lọc Ồn Tự Động, Ghi Âm. Quay Video, Livestream, Kết Nối Xa Ổn Định",Hàng Giá Gốc VN1XR5GH,Không có đánh giá,50 đánh giá,351000,153.0,https://www.lazada.vn/products/micro-thu-am-micro-khong-day-loc-on-tu-dong-ghi-am-quay-video-livestream-ket-noi-xa-on-dinh-i2356748643.html,53703000.0,-0.20443833556190327,-0.23765406320576685,-0.1298975815904934
Mới Không Dây Lavalier Microphone Âm Thanh Video Ghi Âm Mini Mic Cho Iphone Android Máy Tính Xách Tay Chơi Game Trực Tiếp Điện Thoại Di Động Microphone,Không tìm thấy cửa hàng,0,Không có đánh giá,98296,162.0,https://www.lazada.vn/products/moi-khong-day-lavalier-microphone-am-thanh-video-ghi-am-mini-mic-cho-iphone-android-may-tinh-xach-tay-choi-game-truc-tiep-dien-thoai-di-dong-microphone-i2562792630.html,15923952.0,-0.36138871731604066,-0.23571786847958312,-0.14864720149421892
"Micro Tomahawk có dây hàng nhật bãi chuẩn japan,tay mic hợp kim , chữ TOMAHAWK được dập chìm trên tay mic hàng nhập khẩu mới nhất 2024",Không tìm thấy cửa hàng,0,Không có đánh giá,183000,394.0,https://www.lazada.vn/products/micro-tomahawk-co-day-hang-nhat-bai-chuan-japantay-mic-hop-kim-chu-tomahawk-duoc-dap-chim-tren-tay-mic-hang-nhap-khau-moi-nhat-2024-i1961224251.html,72102000.0,-0.3087804280285642,-0.18580707109351383,-0.12076621712073103
[ KHUYẾN MÃI KHỦNG- BẢO HANH 1 ĐỔI 1] micro cho mọi loại loa-...... MICRO CHO LOA KÉO BLUETOOTH P88 P89 ...- MICRO dành cho LOA XÁCH TAY- MICRO HÁT KARAOKE SIÊU HAY SIÊU HOT,Shop Hàng Hiệu ZN,4.1,224 đánh giá,49000,1200.0,https://www.lazada.vn/products/khuyen-mai-khung-bao-hanh-1-doi-1-micro-cho-moi-loai-loa-micro-cho-loa-keo-bluetooth-p88-p89-micro-danh-cho-loa-xach-tay-micro-hat-karaoke-sieu-hay-sieu-hot-i1716835446.html,58800000.0,-0.3920056684484009,-0.012410076726393786,-0.12736795689880476
TRọn Bộ 02 micro kèm board kết nối hàng chuẩn tiếng hay,Không tìm thấy cửa hàng,0,Không có đánh giá,189000,410.0,https://www.lazada.vn/products/tron-bo-02-micro-kem-board-ket-noi-hang-chuan-tieng-hay-i1855919110.html,77490000.0,-0.3050539247261834,-0.18236494713585388,-0.11809217006583242
Bộ 2 micro thu âm không dây Gutek K9 khử tiếng ồn để livestream livetream ghi âm phát trực tiếp quay video cổng iphone,Không tìm thấy cửa hàng,0,Không có đánh giá,139000,3200.0,https://www.lazada.vn/products/bo-2-micro-thu-am-khong-day-gutek-k9-khu-tieng-on-de-livestream-livetream-ghi-am-phat-truc-tiep-quay-video-cong-iphone-i1982814076.html,444800000.0,-0.33610811891268966,0.4178554179811001,0.06420260048628487
Geniusc bài giảng Microphone có thể chỉnh góc microphone âm thanh sắc nét Micro có dây tai nghe 3.5mm lý tưởng cho các hội nghị bài phát biểu và giảng dạy có thể chỉnh góc cho hiệu suất tối ưu plug and play,Không tìm thấy cửa hàng,0,Không có đánh giá,22687,126.0,https://www.lazada.vn/products/geniusc-bai-giang-microphone-co-the-chinh-goc-microphone-am-thanh-sac-net-micro-co-day-tai-nghe-35mm-ly-tuong-cho-cac-hoi-nghi-bai-phat-bieu-va-giang-day-co-the-chinh-goc-cho-hieu-suat-toi-uu-plug-and-play-i2364993536.html,2858562.0,-0.4083482486809917,-0.243462647384318,-0.15513151249098983
[MIỄN SHIP TOÀN QUỐC- BẢO HANH 1 ĐỔI 1] micro cho mọi loại loa-.. MICRO CHO LOA KÉO BLUETOOTH P88 P89 - MICRO dành cho LOA XÁCH TAY- MICRO HÁT KARAOKE CỰC HAY CỰC ĐÃ,Shop Đồ Hiệu Zn,4.0,25 đánh giá,43000,112.0,https://www.lazada.vn/products/mien-ship-toan-quoc-bao-hanh-1-doi-1-micro-cho-moi-loai-loa-micro-cho-loa-keo-bluetooth-p88-p89-micro-danh-cho-loa-xach-tay-micro-hat-karaoke-cuc-hay-cuc-da-i2169256840.html,4816000.0,-0.3957321717507816,-0.24647450584727046,-0.15416004231299305
"Micro máy tính MC-NET30 có chân đế dành cho máy tính laptop Công nghệ giảm tiếng ồn, nhiễu (NCC) Dải tần rộng Âm thanh mạnh mẽ",Không tìm thấy cửa hàng,0,Không có đánh giá,70000,1500.0,https://www.lazada.vn/products/micro-may-tinh-mc-net30-co-chan-de-danh-cho-may-tinh-laptop-cong-nghe-giam-tieng-on-nhieu-ncc-dai-tan-rong-am-thanh-manh-me-i101699496.html,105000000.0,-0.3789629068900683,0.052129747479730294,-0.10443904562628886
(MIỄN SHIP TOÀN QUỐC] micro cho mọi loại loa- MICRO CHO LOA KÉO BLUETOOTH P88 P89 .- MICRO dành cho LOA XÁCH TAY- MICRO HÁT KARAOKE SIÊU HAY,Shop Đồ Hiệu Zn,4.3,6 đánh giá,49000,22.0,https://www.lazada.vn/products/mien-ship-toan-quoc-micro-cho-moi-loai-loa-micro-cho-loa-keo-bluetooth-p88-p89-micro-danh-cho-loa-xach-tay-micro-hat-karaoke-sieu-hay-i2170406238.html,1078000.0,-0.3920056684484009,-0.2658364531091077,-0.15601519967958752
Sale giá hủy diệt Micro cài áo mini đầu cắm 3.5mm cho PC Laptop,Không tìm thấy cửa hàng,0,Không có đánh giá,19500,393.0,https://www.lazada.vn/products/sale-gia-huy-diet-micro-cai-ao-mini-dau-cam-35mm-cho-pc-laptop-i2016633618.html,7663500.0,-0.41032764301843955,-0.18602220384086757,-0.15274683722969243
"Máy in phun màu Canon MX-397 (in, scan, copy, Fax)",Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,1180000,7.0,https://www.lazada.vn/products/may-in-phun-mau-canon-mx-397-in-scan-copy-fax-i2497946073.html,8260000.0,0.31044020405037004,-0.26906344431941387,-0.15245079619995097
"MKTEL M14 Tính Năng Điện Thoại Với 4 SIM Chờ Màn Hình 2.4 ""Pin 1100MAh MP3 MP4 Đài FM Cao Cấp Điện Thoại Lật",GlobalLifestyle,Không có đánh giá,2 đánh giá,310400,116.0,https://www.lazada.vn/products/mktel-m14-tinh-nang-dien-thoai-voi-4-sim-cho-man-hinh-24-pin-1100mah-mp3-mp4-dai-fm-cao-cap-dien-thoai-lat-i2894553843.html,36006400.0,-0.22965434124134632,-0.24561397485785547,-0.13868034720142855
Máy in laser đa năng (có Fax) Brother MFC-L2701D,Brother,Không có đánh giá,5 đánh giá,5700000,18.0,https://www.lazada.vn/products/may-in-laser-da-nang-co-fax-brother-mfc-l2701d-i886842165.html,102600000.0,3.117739358510533,-0.26669698409852266,-0.10563015790018579
Panasonic KX-FT983 Máy Fax Nhiệt Đời Chót,Không tìm thấy cửa hàng,0,Không có đánh giá,2400000,11.0,https://www.lazada.vn/products/panasonic-kx-ft983-may-fax-nhiet-doi-chot-i1263979713.html,26400000.0,1.0681625422011218,-0.2682029133299989,-0.14344797259641334
"HCM Máy in đa chức năng Laser HP LaserJet Pro M1212nf MFP (in mạng, scan, photo, copy, fax)",Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,2150000,7.0,https://www.lazada.vn/products/hcm-may-in-da-chuc-nang-laser-hp-laserjet-pro-m1212nf-mfp-in-mang-scan-photo-copy-fax-i2616263806.html,15050000.0,0.9128915712685908,-0.26906344431941387,-0.14908094105838424
[HCM]Film Fax KX - FA 57E cho máy Panasonic KX FP 711,Không tìm thấy cửa hàng,0,Không có đánh giá,120000,38.0,https://www.lazada.vn/products/hcmfilm-fax-kx-fa-57e-cho-may-panasonic-kx-fp-711-i2114061.html,4560000.0,-0.34790871270356205,-0.2623943291514477,-0.1542870942888754
"Công tắc cảm biến ánh sáng tự động 10A 220V (AS-10) cong tắc điện thông minh, công tắc cảm ứng ánh sáng",Smart power,Không có đánh giá,224 đánh giá,21000,3000.0,https://www.lazada.vn/products/cong-tac-cam-bien-anh-sang-tu-dong-10a-220v-as-10-cong-tac-dien-thong-minh-cong-tac-cam-ung-anh-sang-i330396156.html,63000000.0,-0.40939601719284435,0.3748288685103507,-0.12528351041948516
Dây Cảm Biến Bếp Hồng Ngoại,Linh Kiện Điện Tử 3MS Tân Phú,Không có đánh giá,407 đánh giá,13424,2700.0,https://www.lazada.vn/products/day-cam-bien-bep-hong-ngoai-i249177357.html,36244800.0,-0.4141013486959838,0.3102890443042266,-0.13856203004888812
VOKTTA Công Tắc Cảm Biến Ánh Sáng Bộ Điều Khiển Đèn Đường Chống Nước Công Tắc Cảm Biến Đèn Đường Ống Quang Điện DC 12V 24V AC 220V Công Tắc Đèn Đường Tự Động,VOKTTA Official Store,4.9,276 đánh giá,27300,3500.0,https://www.lazada.vn/products/voktta-cong-tac-cam-bien-anh-sang-bo-dieu-khien-den-duong-chong-nuoc-cong-tac-cam-bien-den-duong-ong-quang-dien-dc-12v-24v-ac-220v-cong-tac-den-duong-tu-dong-i1132382592.html,95550000.0,-0.4054831887253446,0.4823952421872241,-0.10912905020475802
"Công tắc cảm biến chuyển động hồng ngoại, thiết kế tinh giản dể dàng lắp đặt sử dụng",Wonder Electric Vietnam,4.8,81 đánh giá,23562,650.0,https://www.lazada.vn/products/cong-tac-cam-bien-chuyen-dong-hong-ngoai-thiet-ke-tinh-gian-de-dang-lap-dat-su-dung-i2653582986.html,15315300.0,-0.4078048002827278,-0.1307330877709546,-0.14894927352244053
Đầu Dò Cảm Biến Nhiệt Độ Can Nhiệt Can K M6,ĐIỆN ĐIỆN VƯƠNG,5.0,9 đánh giá,23537,150.0,https://www.lazada.vn/products/dau-do-cam-bien-nhiet-do-can-nhiet-can-k-m6-i1331508068.html,3530550.0,-0.40782032737982105,-0.23829946144782807,-0.15479800700986007
Dây cảm biến nhiệt bếp hồng ngoại.,iLinhkien,4.9,46 đánh giá,5485,712.0,https://www.lazada.vn/products/day-cam-bien-nhiet-bep-hong-ngoai-i1772382848.html,3905320.0,-0.4190321336489173,-0.11739485743502229,-0.15461200986532325
"Thiết bị chuyển đổi bóng đèn thường thành bóng đèn cảm ứng tự động tắt mở khi trời sáng hoặc tối, công tắc cảm biến ánh sáng, Bảo Hành 1 đổi 1 công tắc cảm biến ánh sáng - AS-10-220V",FOXSUR VIỆT NAM,4.9,106 đánh giá,31700,1100.0,https://www.lazada.vn/products/thiet-bi-chuyen-doi-bong-den-thuong-thanh-bong-den-cam-ung-tu-dong-tat-mo-khi-troi-sang-hoac-toi-cong-tac-cam-bien-anh-sang-bao-hanh-1-doi-1-cong-tac-cam-bien-anh-sang-as-10-220v-i1243966332.html,34870000.0,-0.40275041963693203,-0.03392335146176848,-0.13924433886311874
"Bộ điều khiển nhiệt độ tự động Futureworld XH-W3001 10A/220V,mạch điều khiển nhiệt độ,cảm biến nhiệt độ,thiết bị điều khiển nhiệt độ, lò ấp trứng, đầu dò nhiệt độ, đồng hồ cảm biến nhiệt độ",Esc Viet Nam,4.9,41 đánh giá,34000,338.0,https://www.lazada.vn/products/bo-dieu-khien-nhiet-do-tu-dong-futureworld-xh-w3001-10a220vmach-dieu-khien-nhiet-docam-bien-nhiet-dothiet-bi-dieu-khien-nhiet-do-lo-ap-trung-dau-do-nhiet-do-dong-ho-cam-bien-nhiet-do-i657828274.html,11492000.0,-0.40132192670435274,-0.19785450494532364,-0.15084676500443642
"[Loại tốt có nút chỉnh thời gian] Công tắc cảm biến chuyển động hồng ngoại , cảm ứng chuyển động",home smart 89,4.8,34 đánh giá,40000,389.0,https://www.lazada.vn/products/loai-tot-co-nut-chinh-thoi-gian-cong-tac-cam-bien-chuyen-dong-hong-ngoai-cam-ung-chuyen-dong-i1239923793.html,15560000.0,-0.397595423401972,-0.18688273483028256,-0.14882782970018113
"Chuông Báo Khách Cửa Hàng, Báo Động Chống Trộm Cảm Biến Hồng Ngoại CTFAST 01 - Chuông Cửa Báo Khách Ghé Thăm, Dọa Trộm Xâm Nhập, Ánh Sáng Đèn Ngủ",CTFAST STORE,Không có đánh giá,27 đánh giá,369000,114.0,https://www.lazada.vn/products/chuong-bao-khach-cua-hang-bao-dong-chong-trom-cam-bien-hong-ngoai-ctfast-01-chuong-cua-bao-khach-ghe-tham-doa-trom-xam-nhap-anh-sang-den-ngu-i1269593704.html,42066000.0,-0.19325882565476102,-0.24604424035256298,-0.13567298722855112
Công Tắc Cảm Biến Chuyển Động Hồng Ngoại Ốp Trần BC99,Bình Cương,4.4,30 đánh giá,77000,200.0,https://www.lazada.vn/products/cong-tac-cam-bien-chuyen-dong-hong-ngoai-op-tran-bc99-i1261262234.html,15400000.0,-0.3746153197039574,-0.22754282408014073,-0.1489072371851076
"Cảm biến chuyển động hồng ngoại mini , công tắc cảm biến hồng ngoại loại tốt",Điện hà nội 1593314750,4.6,96 đánh giá,24500,908.0,https://www.lazada.vn/products/cam-bien-chuyen-dong-hong-ngoai-mini-cong-tac-cam-bien-hong-ngoai-loai-tot-i1583292820.html,22246000.0,-0.40722222359978894,-0.0752288389536879,-0.1455095894238166
Cảm biến nhiệt bếp từ 10K 50K 100K túi 10 con.,iLinhkien,4.9,47 đánh giá,14122,239.0,https://www.lazada.vn/products/cam-bien-nhiet-bep-tu-10k-50k-100k-tui-10-con-i1772418539.html,3375158.0,-0.4136678321451402,-0.2191526469333446,-0.15487512755922064
Kebidumei Công Tắc Đèn Đường Tế Bào Quang Điện Tự Động Bật Tắt DC 12V 24V AC 110V 220V Công Tắc Cảm Biến Công Tắc Quang Điều Khiển Ảnh,Kebidumei,5.0,44 đánh giá,34500,255.0,https://www.lazada.vn/products/kebidumei-cong-tac-den-duong-te-bao-quang-dien-tu-dong-bat-tat-dc-12v-24v-ac-110v-220v-cong-tac-cam-bien-cong-tac-quang-dieu-khien-anh-i1360938062.html,8797500.0,-0.4010113847624877,-0.21571052297568466,-0.15218403668027614
Bộ cảm biến từ chống trộm gắn cửa MC-31 MC-38,Điện Tử MTU - dientumtu.com,4.7,29 đánh giá,10000,338.0,https://www.lazada.vn/products/bo-cam-bien-tu-chong-trom-gan-cua-mc-31-mc-38-i951634849.html,3380000.0,-0.41622793991387574,-0.19785450494532364,-0.15487272449020806
Mạch Cảm Biến Điều Khiển Mực Nước AC9-12V,Linh Kiện 589,5.0,21 đánh giá,30000,189.0,https://www.lazada.vn/products/mach-cam-bien-dieu-khien-muc-nuoc-ac9-12v-i1295507253.html,5670000.0,-0.40380626223927324,-0.22990928430103194,-0.15373620486219808
Chuông Báo Khách Chống Trộm Không Dây M10 Cảm Biến Chuyển động,Không tìm thấy cửa hàng,0,Không có đánh giá,80000,15.0,https://www.lazada.vn/products/chuong-bao-khach-chong-trom-khong-day-m10-cam-bien-chuyen-dong-i2559128331.html,1200000.0,-0.372752068052767,-0.26734238234058394,-0.1559546514723311
Cảm biến tiệm cận Fotek PL-05N / Cảm biến tiệm cận Fotek PS-05N Ngõ ra NPN,DIENDIENVUONG,5.0,8 đánh giá,42000,97.0,https://www.lazada.vn/products/cam-bien-tiem-can-fotek-pl-05n-cam-bien-tiem-can-fotek-ps-05n-ngo-ra-npn-i2138250951.html,4074000.0,-0.39635325563451174,-0.24970149705757666,-0.15452829452433953
Cảm Biến Nhiệt Độ LM35 Chính Hãng TO-92 - Khoảng Đo -55 đến 150 độ,Linh Kiện Điện Tử ViNa,0,Không có đánh giá,8900,12.0,https://www.lazada.vn/products/cam-bien-nhiet-do-lm35-chinh-hang-to-92-khoang-do-55-den-150-do-i2569719603.html,106800.0,-0.41691113218597886,-0.26798778058264516,-0.15649720311309115
Module cảm biến ánh sáng có Relay 5V 12V XH-M131 (Bật tắt Thiết bị tự động),Điện Tử MTU - dientumtu.com,4.9,99 đánh giá,25000,629.0,https://www.lazada.vn/products/module-cam-bien-anh-sang-co-relay-5v-12v-xh-m131-bat-tat-thiet-bi-tu-dong-i951312841.html,15725000.0,-0.40691168165792385,-0.13525087546538328,-0.14874594073135072
Sensor cảm biến nhiệt độ điều hoà dây cảm biến nhiệt độ điều hoà dàn lạnh 5K 10K 15K 20K 25K 30k 50k 100k 200k,MEGA88,4.7,36 đánh giá,10000,290.0,https://www.lazada.vn/products/sensor-cam-bien-nhiet-do-dieu-hoa-day-cam-bien-nhiet-do-dieu-hoa-dan-lanh-5k-10k-15k-20k-25k-30k-50k-100k-200k-i2309950401.html,2900000.0,-0.41622793991387574,-0.2081808768183035,-0.15511094694498745
Xe đậu xe cảm biến đậu xe Kit LED hiển thị 22mm 4 cảm biến đèn nền đảo ngược sao lưu Radar hệ thống giám sát 8 màu sắc 12V,Không tìm thấy cửa hàng,0,Không có đánh giá,139214,2200.0,https://www.lazada.vn/products/xe-dau-xe-cam-bien-dau-xe-kit-led-hien-thi-22mm-4-cam-bien-den-nen-dao-nguoc-sao-luu-radar-he-thong-giam-sat-8-mau-sac-12v-i2474063714.html,306270800.0,-0.3359752069615714,0.20272267062735316,-0.004548995519182903
"( BỘ 10 CÁI ) Mắt tay ga xe điện cảm biến Hall 49E, cảm biến tay ga, IC hall, chip tay ga xe điện",HT2,5.0,33 đánh giá,42367,186.0,https://www.lazada.vn/products/bo-10-cai-mat-tay-ga-xe-dien-cam-bien-hall-49e-cam-bien-tay-ga-ic-hall-chip-tay-ga-xe-dien-i1496367496.html,7880262.0,-0.3961253178491828,-0.2305546825430932,-0.15263925894689473
Cảm biến đo độ ẩm HR202 của máy ấp trứng Ánh Dương P100,Máy Ấp Trứng Nam An,5.0,7 đánh giá,30000,50.0,https://www.lazada.vn/products/cam-bien-do-do-am-hr202-cua-may-ap-trung-anh-duong-p100-i2080895341.html,1500000.0,-0.40380626223927324,-0.2598127361832028,-0.155805762438094
Cảm Biến Phát Hiện Kim Loại Tiệm Cận LJ12A3,NSHOP - linh kiện điện tử,Không có đánh giá,9 đánh giá,41000,313.0,https://www.lazada.vn/products/cam-bien-phat-hien-kim-loai-tiem-can-lj12a3-i248552224.html,12833000.0,-0.3969743395182419,-0.20323282362916734,-0.15018123102139652
"Cảm biến vẫy tay, chạm, cảm ứng người, đóng mở tủ dành cho led 12V",KIM HUỲNH LIGHTING,4.9,78 đánh giá,49000,915.0,https://www.lazada.vn/products/cam-bien-vay-tay-cham-cam-ung-nguoi-dong-mo-tu-danh-cho-led-12v-i2040047153.html,44835000.0,-0.3920056684484009,-0.07372290972221167,-0.13429874144254253
"Báo động cảm biến Pir không dây, Báo động chống trộm tại nhà không dây với điều khiển từ xa, Hệ thống chuyển động, Âm lượng 105dB, Điều khiển từ xa không dây Máy dò nhỏ Cảm biến an ninh gia đình Điều khiển từ xa Báo động hồng ngoại",Good Luck VN,4.8,100 đánh giá,75004,225.0,https://www.lazada.vn/products/bao-dong-cam-bien-pir-khong-day-bao-dong-chong-trom-tai-nha-khong-day-voi-dieu-khien-tu-xa-he-thong-chuyen-dong-am-luong-105db-dieu-khien-tu-xa-khong-day-may-do-nho-cam-bien-an-ninh-gia-dinh-dieu-khien-tu-xa-bao-dong-hong-ngoai-i2458198723.html,16875900.0,-0.3758550031358827,-0.22216450539629706,-0.14817475276633907
220V LED Cảm Biến Chuyển Động Cảm Biến Đèn Hồng Ngoại Cảm Biến Tự Động Trong Nhà Ngoài Trời Đèn Ngủ Thông Minh Điều Khiển Trễ,GlobalLifestyle,0,Không có đánh giá,28000,111.0,https://www.lazada.vn/products/220v-led-cam-bien-chuyen-dong-cam-bien-den-hong-ngoai-cam-bien-tu-dong-trong-nha-ngoai-troi-den-ngu-thong-minh-dieu-khien-tre-i2910600070.html,3108000.0,-0.4050484300067335,-0.2466896385946242,-0.15500771721458304
"Cảm Biến Hồng Ngoại Chống Trộm Ngoài Trời Đa Năng,Công Tắc Cảm Biến Chuyển Động Hồng Ngoại,Den Cam Ung Chong Trom,Báo động cảm biến,lắp vào chuông báo động chống trộm hiện đại.",TECH GOLD STORE,Không có đánh giá,51 đánh giá,99000,220.0,https://www.lazada.vn/products/cam-bien-hong-ngoai-chong-trom-ngoai-troi-da-nangcong-tac-cam-bien-chuyen-dong-hong-ngoaiden-cam-ung-chong-trombao-dong-cam-bienlap-vao-chuong-bao-dong-chong-trom-hien-dai-i534672589.html,21780000.0,-0.36095147426189467,-0.2232401691330658,-0.14574086372366493
Tuya Wifi Nhà Để Xe Mở Cửa 2CH 433 MHz Bộ Thu Điều Khiển Công Tắc Inching Module Relay Ứng Dụng Điều Khiển Từ Xa Tương Thích Với Alexa,GlobalLifestyle,0,Không có đánh giá,68000,86.0,https://www.lazada.vn/products/tuya-wifi-nha-de-xe-mo-cua-2ch-433-mhz-bo-thu-dieu-khien-cong-tac-inching-module-relay-ung-dung-dieu-khien-tu-xa-tuong-thich-voi-alexa-i2905810501.html,5848000.0,-0.3802050746575285,-0.25206795727846787,-0.15364786403521738
Mạch Relay cảm biến kiểm soát nhiệt độ 12VDC XH-W1209,ZzSunnyzZ,4.6,14 đánh giá,10000,104.0,https://www.lazada.vn/products/mach-relay-cam-bien-kiem-soat-nhiet-do-12vdc-xh-w1209-i1118096368.html,1040000.0,-0.41622793991387574,-0.24819556782610044,-0.15603405895725755
Module điều khiển relay bằng cảm biến độ ẩm đất 12V,Không tìm thấy cửa hàng,0,Không có đánh giá,42900,12.0,https://www.lazada.vn/products/module-dieu-khien-relay-bang-cam-bien-do-am-dat-12v-i2611617055.html,514800.0,-0.39579428013915463,-0.26798778058264516,-0.15629471402652867
CẢM BIẾN CỬA TỪ - MÁ TỪ báo động chống trộm -Tặng PIN AAA,home smart 89,4.8,27 đánh giá,17000,160.0,https://www.lazada.vn/products/cam-bien-cua-tu-ma-tu-bao-dong-chong-trom-tang-pin-aaa-i2514671883.html,2720000.0,-0.41188035272776485,-0.2361481339742906,-0.1552002803655297
Hulong Công Tắc Từ Tính Zjwkm12-10zj/k 24v/220v Cảm Biến Cảm Ứng Mở Và Đóng Không Đổi Sản Phẩm Kỹ Thuật Điện Tử,沪龙传感器企业店,5.0,12 đánh giá,59000,1400.0,https://www.lazada.vn/products/hulong-cong-tac-tu-tinh-zjwkm12-10zjk-24v220v-cam-bien-cam-ung-mo-va-dong-khong-doi-san-pham-ky-thuat-dien-tu-i2015433542.html,82600000.0,-0.3857948296110996,0.030616472744355604,-0.11555609351599354
Công tắc cảm biến ánh sáng - AS-10A,FOXSUR VIỆT NAM,4.8,17 đánh giá,31700,149.0,https://www.lazada.vn/products/cong-tac-cam-bien-anh-sang-as-10a-i1243981208.html,4723300.0,-0.40275041963693203,-0.2385145941951818,-0.15420604902457233
RX-Multi 300-868 MHz WiFi & 433 MHz RF Mô-đun Thu Cửa Nhà Để Xe Điều Khiển Với Chức Năng Từ Xa Tuya WiFi Tương Thích Với Cổng 9-30V 85-250V,GlobalLifestyle,0,Không có đánh giá,80800,125.0,https://www.lazada.vn/products/rx-multi-300-868-mhz-wifi-433-mhz-rf-mo-dun-thu-cua-nha-de-xe-dieu-khien-voi-chuc-nang-tu-xa-tuya-wifi-tuong-thich-voi-cong-9-30v-85-250v-i2901207320.html,10100000.0,-0.3722552009457829,-0.24367778013167174,-0.15153761012329664
CẢM BIẾN CỬA TỪ - MÁ TỪ báo động chống trộm -PIN AAA,Shop Hoàng Bách,Không có đánh giá,124 đánh giá,22000,998.0,https://www.lazada.vn/products/cam-bien-cua-tu-ma-tu-bao-dong-chong-trom-pin-aaa-i450812290.html,21956000.0,-0.40877493330911424,-0.05586689169185067,-0.1456535154902458
Công tắc cảm biến chuyển động hồng ngoại,Home_Technology_89,5.0,1 đánh giá,22000,44.0,https://www.lazada.vn/products/cong-tac-cam-bien-chuyen-dong-hong-ngoai-i1671522016.html,968000.0,-0.40877493330911424,-0.2611035326673253,-0.15606979232547447
[Hàng Hot] Bộ Phát Wifi TP-Link Archer C54 Băng Tần Kép Chuẩn AC 1200Mbps - Hãng phân phối chính thức,TP-Link,Không có đánh giá,1931 đánh giá,389000,7900.0,https://www.lazada.vn/products/hang-hot-bo-phat-wifi-tp-link-archer-c54-bang-tan-kep-chuan-ac-1200mbps-hang-phan-phoi-chinh-thuc-i943274806.html,3073100000.0,-0.1808371479801585,1.4289793305437106,1.3686194294376608
⚡Miễn Phí Vận Chuyển⚡ Bộ kích sóng wifi râu tốc độ 300mbps phát xuyên tường kết nối xa sóng mạnh,Không tìm thấy cửa hàng,0,Không có đánh giá,126000,621.0,https://www.lazada.vn/products/mien-phi-van-chuyen-bo-kich-song-wifi-rau-toc-do-300mbps-phat-xuyen-tuong-ket-noi-xa-song-manh-i2663474588.html,78246000.0,-0.34418220940118127,-0.13697193744421327,-0.11771696969955489
[ BH 6 Tháng ] Bộ Phát Wifi TP-Link 842N 2 râu chuẩn tốc độ 300 Mbps,TTSTore1,Không có đánh giá,154 đánh giá,87000,642.0,https://www.lazada.vn/products/bh-6-thang-bo-phat-wifi-tp-link-842n-2-rau-chuan-toc-do-300-mbps-i724400235.html,55854000.0,-0.36840448086665617,-0.1324541497497846,-0.12883004721501326
