product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Giá Đỡ Điện Thoại Trên Xe Hơi Thông Dụng Cho Điện Thoại Trong Xe Hơi Giá Đỡ Gắn Lỗ Thông Hơi Giá Đỡ Trọng Lực Điện Thoại Thông Minh,Ann-Car,4.6,280 đánh giá,19558.0,1200.0,https://www.lazada.vn/products/gia-do-dien-thoai-tren-xe-hoi-thong-dung-cho-dien-thoai-trong-xe-hoi-gia-do-gan-lo-thong-hoi-gia-do-trong-luc-dien-thoai-thong-minh-i1500564779.html,23469600.0,-0.351918013005861,-0.11421359278925304,-0.15303277550915503
"Kẹp điện Thoại Kẹp đuôi Khỉ đỡ điện Thoại Thông Minh,Giá kẹp điện thoại dài",Joyee810,4.8,135 đánh giá,15495.0,577.0,https://www.lazada.vn/products/kep-dien-thoai-kep-duoi-khi-do-dien-thoai-thong-minhgia-kep-dien-thoai-dai-i2297912877.html,8940615.0,-0.35451006148822106,-0.2164376591554854,-0.15851049192008637
Pha Lê Bướm Đính Cườm dây buộc điện thoại di động điện thoại vạn năng Vòng đeo tay chống mất Mới dây treo Thời Trang Điện Thoại Quyến Rũ có dây đeo cổ tay,vivot,4.9,106 đánh giá,16381.0,113.0,https://www.lazada.vn/products/pha-le-buom-dinh-cuom-day-buoc-dien-thoai-di-dong-dien-thoai-van-nang-vong-deo-tay-chong-mat-moi-day-treo-thoi-trang-dien-thoai-quyen-ru-co-day-deo-co-tay-i2441417773.html,1851053.0,-0.35394482522059345,-0.2925724373158896,-0.161183397846668
Ốp Upaitou cho điện thoại di động dây chuyền vỏ điện thoại nơ hình trái tim Oearl màu trắng dây Gốm mịn chống mất hạt Acrylic ngọc trai cầm tay nhiều màu có dây đeo cổ tay phụ kiện treo có dây,UPaitou,5.0,71 đánh giá,13900.0,162.0,https://www.lazada.vn/products/op-upaitou-cho-dien-thoai-di-dong-day-chuyen-vo-dien-thoai-no-hinh-trai-tim-oearl-mau-trang-day-gom-min-chong-mat-hat-acrylic-ngoc-trai-cam-tay-nhieu-mau-co-day-deo-co-tay-phu-kien-treo-co-day-i2366596187.html,2251800.0,-0.35552761436278774,-0.2845323422084331,-0.16103230825448164
"Giá Đỡ Điện Thoại Máy Tính Bảng Xoay 360 Hợp Kim Nhôm, Kệ Điện Thoại Xem Phim Livestream",Đăng Quang Shop,4.9,18 đánh giá,18000.0,156.0,https://www.lazada.vn/products/gia-do-dien-thoai-may-tinh-bang-xoay-360-hop-kim-nhom-ke-dien-thoai-xem-phim-livestream-i2805726493.html,2808000.0,-0.3529119612055944,-0.2855168436501625,-0.16082260978843188
Mrhaha Giá đỡ điện thoại hoạt hình dễ thương Đồ chơi túi kẹo Lollipop nhỏ giọt keo Giá để điện thoại di động chỗ để ngón tay phụ kiện điện thoại di động đệm hơi Vòng nhẫn Ốp điện thoại di động túi khí🌈Hàng sẵn có🌟,MrHaHa,5.0,1845 đánh giá,3287.0,7300.0,https://www.lazada.vn/products/mrhaha-gia-do-dien-thoai-hoat-hinh-de-thuong-do-choi-tui-keo-lollipop-nho-giot-keo-gia-de-dien-thoai-di-dong-cho-de-ngon-tay-phu-kien-dien-thoai-di-dong-dem-hoi-vong-nhan-op-dien-thoai-di-dong-tui-khihang-san-co-i2263748109.html,23995100.0,-0.3622983282548103,0.8866962063022676,-0.15283465155390666
"Kẹp điện thoại đuôi khỉ , Giá đỡ điện thoại đầu giường uốn cong theo ý muốn",Ốp lưng cường lực- Minh Vy,4.6,99 đánh giá,13000.0,549.0,https://www.lazada.vn/products/kep-dien-thoai-duoi-khi-gia-do-dien-thoai-dau-giuong-uon-cong-theo-y-muon-i2072399935.html,7137000.0,-0.3561017821290009,-0.2210319992168891,-0.15919049065946853
Chống Nước Xe Máy Xe Đạp Điện Thoại Di Động Giá Đỡ Đa Năng Xe Đạp Gps Xoay 360 ° Có Thể Điều Chỉnh Xe Máy Điện Thoại Di Động Giá Đỡ Điều Hướng,ShineStar.Selection,4.8,387 đánh giá,26000.0,1800.0,https://www.lazada.vn/products/chong-nuoc-xe-may-xe-dap-dien-thoai-di-dong-gia-do-da-nang-xe-dap-gps-xoay-360-co-the-dieu-chinh-xe-may-dien-thoai-di-dong-gia-do-dieu-huong-i2511570533.html,46800000.0,-0.3478082477281441,-0.015763448616316584,-0.14423675053193932
Upaitou Trường Hợp Cho kê điện thoại Chủ Ngọt Ngào Mát Mẻ hình trái tim Mèo Đen Trường Hợp Stent Rút Và Gấp Lười Biếng Khung Đơn Giản Đa-Chức Năng Chân đế có thể thu vào vòng nhẫn Ốp điện thoại di động Đứng Phụ Kiện,UPaitou,5.0,18 đánh giá,9900.0,40.0,https://www.lazada.vn/products/upaitou-truong-hop-cho-ke-dien-thoai-chu-ngot-ngao-mat-me-hinh-trai-tim-meo-den-truong-hop-stent-rut-va-gap-luoi-bieng-khung-don-gian-da-chuc-nang-chan-de-co-the-thu-vao-vong-nhan-op-dien-thoai-di-dong-dung-phu-kien-i2345070734.html,396000.0,-0.3580794711015129,-0.3045505381902635,-0.16173198177712664
Elough 3 in 1 USB Cable Micro USB Type C Charger Data USB C Cable Multi Usb Port Mobile Phone Wire Charge Cord,Breaking Bad,4.9,4676 đánh giá,17000.0,15900.0,https://www.lazada.vn/products/elough-3-in-1-usb-cable-micro-usb-type-c-charger-data-usb-c-cable-multi-usb-port-mobile-phone-wire-charge-cord-i2506216914.html,270300000.0,-0.35354992539027574,2.29781493944769,-0.059972803818307635
120W 10A loại USB C Cáp Cáp sạc nhanh cho Huawei Mate 40 Xiaomi Samsung danh dự sạc nhanh USB C Cáp dữ liệu dây bền,BAPPSUS,4.8,1130 đánh giá,6350.0,6400.0,https://www.lazada.vn/products/120w-10a-loai-usb-c-cap-cap-sac-nhanh-cho-huawei-mate-40-xiaomi-samsung-danh-du-sac-nhanh-usb-c-cap-du-lieu-day-ben-i2418815072.html,40640000.0,-0.3603442439571315,0.7390209900428629,-0.1465591930901316
"[HCM] (Loại 1 đủ công suất, chống cáy) Dây cáp sạc nhanh 4 trong 1 chuẩn 65w, siêu bền sạc nhanh tương thích cho tất cả các dòng điện thoại iPhone, Samsung, Oppo, Vivo, Xiaomi , smartphone, laptop type C,lightning, usb tốt, bền, cao cấp, bảo hành 12 tháng",Phụ Kiện Thuần Chủng,4.6,981 đánh giá,27673.0,4200.0,https://www.lazada.vn/products/hcm-loai-1-du-cong-suat-chong-cay-day-cap-sac-nhanh-4-trong-1-chuan-65w-sieu-ben-sac-nhanh-tuong-thich-cho-tat-ca-cac-dong-dien-thoai-iphone-samsung-oppo-vivo-xiaomi-smartphone-laptop-type-clightning-usb-tot-ben-cao-cap-bao-hanh-12-thang-i828406378.html,116226600.0,-0.34674093364717234,0.3780371280754293,-0.11806154103346675
"Cáp sạc nhanh Double Magic 4 trong 1 (C to C, USB to C, USB to Lighning, C to Lighning) 65W PD27W cáp cơ sạc siêu nhanh",Tạp Hóa Mr Anh,4.8,197 đánh giá,18000.0,751.0,https://www.lazada.vn/products/cap-sac-nhanh-double-magic-4-trong-1-c-to-c-usb-to-c-usb-to-lighning-c-to-lighning-65w-pd27w-cap-co-sac-sieu-nhanh-i2621875922.html,13518000.0,-0.3529119612055944,-0.1878871173453338,-0.15678472670430216
3 Trong 1 Siêu cáp sạc 100W 6A Micro USB Loại C Nhanh Chóng Sạc Cáp dữ liệu Loại C Tương Thích Với iPhone 15 14 11 Samsung Huawei,SmartHere,4.7,435 đánh giá,5797.0,1900.0,https://www.lazada.vn/products/3-trong-1-sieu-cap-sac-100w-6a-micro-usb-loai-c-nhanh-chong-sac-cap-du-lieu-loai-c-tuong-thich-voi-iphone-15-14-11-samsung-huawei-i2714069175.html,11014300.0,-0.36069703815126025,0.0006449087458394918,-0.15772867141744273
"cáp sạc nhanh dành cho OPPO 2A cáp sạc chui đầu nhỏ USB micro dành cho SAMSUNG / VIVO Y1s Y19 Y20 V20 Y50 U10 Y30 Y20s 5V-2A, 9V-2A Cáp Sạc Và Củ Sạc NEW /cáp sạc nhanh dành cho các dòng oppo lõi đồng đạt tiêu chuẩn trong sản xuất NEW",mikado,4.9,1516 đánh giá,7571.0,12100.0,https://www.lazada.vn/products/cap-sac-nhanh-danh-cho-oppo-2a-cap-sac-chui-dau-nho-usb-micro-danh-cho-samsung-vivo-y1s-y19-y20-v20-y50-u10-y30-y20s-5v-2a-9v-2a-cap-sac-va-cu-sac-new-cap-sac-nhanh-danh-cho-cac-dong-oppo-loi-dong-dat-tieu-chuan-trong-san-xuat-new-i309938459.html,91609100.0,-0.3595652896876356,1.6742973596857593,-0.12734282831858007
30W Pd Cáp Sạc Nhanh USB-C Sang Lightning Cổng Kết Nối 1M/2M/3M Màu Trắng Cho iPhone 14 Plus 13 12 Mini 11 Pro Xs Max Xr X,Global Merch Park,4.9,202 đánh giá,13080.0,629.0,https://www.lazada.vn/products/30w-pd-cap-sac-nhanh-usb-c-sang-lightning-cong-ket-noi-1m2m3m-mau-trang-cho-iphone-14-plus-13-12-mini-11-pro-xs-max-xr-x-i2581626858.html,8227320.0,-0.3560507449942264,-0.20790531332716425,-0.15877941832666848
Kabel Pengisi Daya Mengalir Cahaya LED 3 In 1/USB Tipe C Kabel Pengisi Daya Cepat Pencahayaan Bercahaya untuk Ponsel iPhone Android/Kabel USB Pencahayaan,qGh88L.Selection,5.0,1295 đánh giá,13100.0,3500.0,https://www.lazada.vn/products/kabel-pengisi-daya-mengalir-cahaya-led-3-in-1usb-tipe-c-kabel-pengisi-daya-cepat-pencahayaan-bercahaya-untuk-ponsel-iphone-androidkabel-usb-pencahayaan-i2541454485.html,45850000.0,-0.35603798571053275,0.2631786265403367,-0.14459491943295924
Cáp sạc nhanh 3 trong 1 100w 6a USB-type-c Micro cho cáp sạc đa năng iPhone 14/13 Samsung Xiaomi Huawei,LUNFEGO,4.8,907 đánh giá,16900.0,4800.0,https://www.lazada.vn/products/cap-sac-nhanh-3-trong-1-100w-6a-usb-type-c-micro-cho-cap-sac-da-nang-iphone-1413-samsung-xiaomi-huawei-i2667193892.html,81120000.0,-0.3536137218087439,0.47648727224836573,-0.1312974277077253
Essager Cáp Usb Cho Iphone 11 12 13 Pro Max Mini Xs Xr X SE 8 7 6 Plus 6S 5 5S 2.4A Dây Sạc Nhanh Cho Iphone Dây Sạc,Essager Direct Store,4.9,2592 đánh giá,25670.0,13600.0,https://www.lazada.vn/products/essager-cap-usb-cho-iphone-11-12-13-pro-max-mini-xs-xr-x-se-8-7-6-plus-6s-5-5s-24a-day-sac-nhanh-cho-iphone-day-sac-i1913104436.html,349112000.0,-0.348018775909089,1.9204227201181003,-0.030259111789695817
Dây sạc iphone chính hãng hoco - Cáp sạc lightning bọc dù dài 1m 2m 3m dùng cho ip 6 7 8 xsmax 11pro 12 13,HOCOMALL VN,4.9,538 đánh giá,19000.0,3000.0,https://www.lazada.vn/products/day-sac-iphone-chinh-hang-hoco-cap-sac-lightning-boc-du-dai-1m-2m-3m-dung-cho-ip-6-7-8-xsmax-11pro-12-13-i2140704371.html,57000000.0,-0.35227399702091317,0.18113683972955633,-0.14039114759467292
Essager Cáp 0.5M/1M/2M LED 3A USB Type C / Micro Cho Samsung Huawei Xiaomi Cáp Sạc USB-C Sạc Nhanh Cáp Điện Thoại Di Động,ESSAGER,5.0,2420 đánh giá,21969.0,12400.0,https://www.lazada.vn/products/essager-cap-05m1m2m-led-3a-usb-type-c-micro-cho-samsung-huawei-xiaomi-cap-sac-usb-c-sac-nhanh-cap-dien-thoai-di-dong-i1687250213.html,272415600.0,-0.3503798813565944,1.7235224317722275,-0.05917518052673108
Essager 29W loại USB C cáp cho iPhone 14 13 12 11 Pro Max XS Pd Nhanh Chóng Sạc Loại C Để Sét 29W cuộn dây Cho điện thoại IOS Máy Tính Bảng,ESSAGER,4.9,2821 đánh giá,30615.0,10300.0,https://www.lazada.vn/products/essager-29w-loai-usb-c-cap-cho-iphone-14-13-12-11-pro-max-xs-pd-nhanh-chong-sac-loai-c-de-set-29w-cuon-day-cho-dien-thoai-ios-may-tinh-bang-i2384740629.html,315334500.0,-0.34486404301584,1.3789469271669499,-0.04299390132043271
"Cáp sạc 3 trong 1 sạc nhanh 100W có đèn báo tín hiệu dài 1,2m phù hợp cho Huawei, Xiaomi, Samsung, Oppo, IP || Mr Anh Store",Mr Anh Store,4.8,256 đánh giá,28200.0,915.0,https://www.lazada.vn/products/cap-sac-3-trong-1-sac-nhanh-100w-co-den-bao-tin-hieu-dai-12m-phu-hop-cho-huawei-xiaomi-samsung-oppo-ip-mr-anh-store-i2626878908.html,25803000.0,-0.3464047265218453,-0.16097741127139786,-0.152153037284271
Essager Cáp USB C Hợp Kim Nhôm LED 6a 66W Cho Samsung Xiaomi Oppo Huawei Mate 40 Pro Sạc Nhanh Cáp Dữ Liệu USB C,ESSAGER,5.0,1411 đánh giá,27412.0,5000.0,https://www.lazada.vn/products/essager-cap-usb-c-hop-kim-nhom-led-6a-66w-cho-samsung-xiaomi-oppo-huawei-mate-40-pro-sac-nhanh-cap-du-lieu-usb-c-i1880092499.html,137060000.0,-0.34690744229937415,0.5093039869726779,-0.11020693473608968
Andriod Ios Micro Flowing Colors LED Glow USB Fast Charger Cable,qGh88L.Selection,4.9,889 đánh giá,6800.0,2900.0,https://www.lazada.vn/products/andriod-ios-micro-flowing-colors-led-glow-usb-fast-charger-cable-i2495531092.html,19720000.0,-0.3600571600740249,0.16472848236740026,-0.15444644931048584
Essager 100W/60W loại USB C để USB C Cáp USB-C PD sạc nhanh sạc cuộn dây cho iphone16 15 MacBook Samsung Huawei XIAOMI VIVO Type-C USBC Cáp,ESSAGER,4.9,2975 đánh giá,26561.0,10200.0,https://www.lazada.vn/products/essager-100w60w-loai-usb-c-de-usb-c-cap-usb-c-pd-sac-nhanh-sac-cuon-day-cho-iphone16-15-macbook-samsung-huawei-xiaomi-vivo-type-c-usbc-cap-i1889522869.html,270922200.0,-0.3474503498205379,1.3625385698047938,-0.059738222039134384
"Cáp Sạc Nhanh 3 Đầu Siêu Bền, Dùng Cho Tất Cả Các Điện Thoại SmartPhone, Sạc Nhanh 3 Trong",Mystore247,4.9,2751 đánh giá,11980.0,11600.0,https://www.lazada.vn/products/cap-sac-nhanh-3-dau-sieu-ben-dung-cho-tat-ca-cac-dien-thoai-smartphone-sac-nhanh-3-trong-i2289471245.html,138968000.0,-0.3567525055973758,1.592255572874979,-0.10948758077488337
Cáp sạc Hoco X89 sạc nhanh dây dù bện dài 1M cho 6/7/8,HOCO Official Store.Selection,4.9,411 đánh giá,23900.0,1300.0,https://www.lazada.vn/products/cap-sac-hoco-x89-sac-nhanh-day-du-ben-dai-1m-cho-678-i2622186736.html,31070000.0,-0.34914797251597485,-0.09780523542709696,-0.15016727349303743
"Cáp Sạc Nhanh Oppo 2A Zin Máy Cho Điện Thoại Oppo, Samsung, Xiaomi",Tai Nghe Bluetooth Giá Rẻ 368,4.9,15 đánh giá,15700.0,108.0,https://www.lazada.vn/products/cap-sac-nhanh-oppo-2a-zin-may-cho-dien-thoai-oppo-samsung-xiaomi-i1597497780.html,1695600.0,-0.3543792788303614,-0.2933928551839974,-0.1612420067205314
"[HCM] Dây cáp sạc samsung, oppo, xiaomi, sạc Lightning/Android chất liệu dây dù chống đứt gãy chống xoắn rối chiều dài 1m 3m 20cm sạc nhanh ổn định sạc cho các dòng điện thoại samsung oppo xiaomi android tiện lợi",Không tìm thấy cửa hàng,0,Không có đánh giá,12607.0,6500.0,https://www.lazada.vn/products/hcm-day-cap-sac-samsung-oppo-xiaomi-sac-lightningandroid-chat-lieu-day-du-chong-dut-gay-chong-xoan-roi-chieu-dai-1m-3m-20cm-sac-nhanh-on-dinh-sac-cho-cac-dong-dien-thoai-samsung-oppo-xiaomi-android-tien-loi-i1186504054.html,81945500.0,-0.35635250205358066,0.755429347405019,-0.13098619778373377
Essager PD 100W/60W loại USB C để USB C cáp QC 4.0 USB-C Cáp sạc nhanh cho iphone16 15 MacBook Air 2020 MacBook Pro 2018 Samsung S20 + Xiaomi,ESSAGER,4.9,3765 đánh giá,27386.0,15900.0,https://www.lazada.vn/products/essager-pd-100w60w-loai-usb-c-de-usb-c-cap-qc-40-usb-c-cap-sac-nhanh-cho-iphone16-15-macbook-air-2020-macbook-pro-2018-samsung-xiaomi-i1760677923.html,435437400.0,-0.34692402936817585,2.29781493944769,0.002287281524098102
Tối đa 120W 6A Cáp Micro USB Hợp kim nhôm siêu nhanh dây sạc cho Samsung Oppo Vivo Android Silicone lỏng dây dữ liệu,Ledgo,4.7,143 đánh giá,6804.0,194.0,https://www.lazada.vn/products/toi-da-120w-6a-cap-micro-usb-hop-kim-nhom-sieu-nhanh-day-sac-cho-samsung-oppo-vivo-android-silicone-long-day-du-lieu-i2659005330.html,1319976.0,-0.3600546082172862,-0.27928166785254316,-0.1613836244418753
Dây Sạc Tự Ngắt - Dây Cáp Sạc Dữ Liệu Sạc Nhanh 100W Micro USB Type C 3 Trong 1 6A,Zeni Sunday 1608970762,4.9,49 đánh giá,19100.0,238.0,https://www.lazada.vn/products/day-sac-tu-ngat-day-cap-sac-du-lieu-sac-nhanh-100w-micro-usb-type-c-3-trong-1-6a-i2701791772.html,4545800.0,-0.352210200602445,-0.27206199061319447,-0.1601674246134925
"Dây Sạc , Cáp Sạc Siêu Nhanh 25W Chuẩn C to C Dùng Cho Sam.sung Có 2 Màu Trắng / Đen - Bảo Hành 12 Tháng Đổi Mới",PK Happy Shop,4.9,689 đánh giá,26835.0,2600.0,https://www.lazada.vn/products/day-sac-cap-sac-sieu-nhanh-25w-chuan-c-to-c-dung-cho-samsung-co-2-mau-trang-den-bao-hanh-12-thang-doi-moi-i2122106836.html,69771000.0,-0.34727554763393526,0.11550341028093203,-0.13557622650527787
Essager 6a 120w usb để loại-c cáp với màn hình hiển thị kỹ thuật số siêu lấp lánh sạc dây cáp cho xiaomi redmi cá mập đen dòng điện cao điện truyền dữ liệu,Essager Direct Store,4.9,317 đánh giá,82512.0,728.0,https://www.lazada.vn/products/essager-6a-120w-usb-de-loai-c-cap-voi-man-hinh-hien-thi-ky-thuat-so-sieu-lap-lanh-sac-day-cap-cho-xiaomi-redmi-ca-map-den-dong-dien-cao-dien-truyen-du-lieu-i2701937712.html,60068736.0,-0.3117556157234351,-0.19166103953862973,-0.13923417306768318
Baseus Cáp Sạc Nhanh 20w Cho ip14 / 13 pro max,Baseus OfficialMall,4.9,226 đánh giá,59000.0,711.0,https://www.lazada.vn/products/baseus-cap-sac-nhanh-20w-cho-ip14-13-pro-max-i2728776434.html,41949000.0,-0.32675542963366155,-0.19445046029019625,-0.14606567404651574
3-in-1 Fast Charger Cable,qGh88L.Selection,4.9,566 đánh giá,8300.0,1800.0,https://www.lazada.vn/products/3-in-1-fast-charger-cable-i2628435722.html,14940000.0,-0.35910021379700297,-0.015763448616316584,-0.15624860441245972
Liquid Silicon USB Micro Cable Fast Charging Cables for Samsung Xiaomi Redmi Huawei Mobile Phone Accessories Charger USB Cable,qGh88L.Selection,4.9,2140 đánh giá,4000.0,6300.0,https://www.lazada.vn/products/liquid-silicon-usb-micro-cable-fast-charging-cables-for-samsung-xiaomi-redmi-huawei-mobile-phone-accessories-charger-usb-cable-i2495411620.html,25200000.0,-0.3618434597911325,0.7226126326807069,-0.15238038028144468
"Dây Cáp Sạc Type-C VDENMENV D02T (2.4A) Giúp Sạc Nhanh, Chuyển Dữ Liệu, Bọc Nhựa 2 Đầu Dây",VDENMENV.Selection,4.9,1422 đánh giá,8600.0,4700.0,https://www.lazada.vn/products/day-cap-sac-type-c-vdenmenv-d02t-24a-giup-sac-nhanh-chuyen-du-lieu-boc-nhua-2-dau-day-i2409456089.html,40420000.0,-0.35890882454159856,0.46007891488620967,-0.1466421374672099
"Dây Cáp Sạc Micro USB VDENMENV D50V Hỗ Trợ Sạc Nhanh, Truyền Dữ Liệu, Dây Dài 1m",VDENMENV.Selection,4.9,432 đánh giá,24200.0,1400.0,https://www.lazada.vn/products/day-cap-sac-micro-usb-vdenmenv-d50v-ho-tro-sac-nhanh-truyen-du-lieu-day-dai-1m-i2409470003.html,33880000.0,-0.34895658326057044,-0.08139687806494089,-0.1491078475858101
"Dây cáp sạc USB Type C Micro sạc nhanh và các dòng máy Android,2A dây cáp sạc nhanh hỗ trợ truyền tải dữ liệu",Hihi Cửa Hàng,5.0,8 đánh giá,9077.0,64.0,https://www.lazada.vn/products/day-cap-sac-usb-type-c-micro-sac-nhanh-va-cac-dong-may-android2a-day-cap-sac-nhanh-ho-tro-truyen-tai-du-lieu-i2524290197.html,580928.0,-0.3586045156255056,-0.30061253242334607,-0.16166226024183422
Essager 29W Pd Nhanh Chóng Sạc Type-C Để Cáp Lightning Màn hình hiển thị điện năng kĩ thuật số USB2.0 truyền dữ liệu C Để L Cáp Cho IP 12 13 14 Pro Max,Essager Direct Store,5.0,85 đánh giá,68760.0,243.0,https://www.lazada.vn/products/essager-29w-pd-nhanh-chong-sac-type-c-de-cap-lightning-man-hinh-hien-thi-dien-nang-ki-thuat-so-usb20-truyen-du-lieu-c-de-l-cap-cho-ip-12-13-14-pro-max-i2726240002.html,16708680.0,-0.32052889919117217,-0.2712415727450867,-0.1555817768631377
Hot bán 1M/2M/3M đầy màu sắc họa tiết rồng Micro USB Cáp dữ liệu sạc nhanh cho dây sạc điện thoại di động hệ điều hành Android,BAPPSUS,4.9,79 đánh giá,15645.0,315.0,https://www.lazada.vn/products/hot-ban-1m2m3m-day-mau-sac-hoa-tiet-rong-micro-usb-cap-du-lieu-sac-nhanh-cho-day-sac-dien-thoai-di-dong-he-dieu-hanh-android-i2357196866.html,4928175.0,-0.3544143668605189,-0.2594275554443343,-0.160023261630832
"Dây Sạc Điện Thoại 3 Đầu,Cáp Sạc Đa Năng Siêu Nhanh 100W 6A,Dây Sạc iPhone/Type C/Micro Cho Huawei,Xiaomi,Samsung,Oppo,iPhone",Smart_Top,5.0,29 đánh giá,18000.0,146.0,https://www.lazada.vn/products/day-sac-dien-thoai-3-daucap-sac-da-nang-sieu-nhanh-100w-6aday-sac-iphonetype-cmicro-cho-huaweixiaomisamsungoppoiphone-i2743003304.html,2628000.0,-0.3529119612055944,-0.2871576793863781,-0.16089047336967777
"Dây Sạc 3 đầu, Dây Cáp Sạc Dữ Liệu 3 trong 1 sạc nhanh 6A 100W Micro USB Type C iPhone sạc siêu nhanh",Smart_Top,4.7,19 đánh giá,18000.0,90.0,https://www.lazada.vn/products/day-sac-3-dau-day-cap-sac-du-lieu-3-trong-1-sac-nhanh-6a-100w-micro-usb-type-c-iphone-sac-sieu-nhanh-i2742943545.html,1620000.0,-0.3529119612055944,-0.2963463595091855,-0.16127050942465468
Cáp sạc nhanh 2.4A Hoco X88 dài 1M,ĐHTM GIÁ SỈ,5.0,12 đánh giá,12459.0,158.0,https://www.lazada.vn/products/cap-sac-nhanh-24a-hoco-x88-dai-1m-i2595027570.html,1968522.0,-0.35644692075291345,-0.28518867650291935,-0.16113910969652703
[Oppzan] Cáp sạc nhanh 120W 10A Type-C cho Samsung Xiaomi Huawei USB C dây dữ liệu điện thoại Di động Cáp dữ liệu sạc siêu nhanh,OPPZAN,4.9,11 đánh giá,5749.0,34.0,https://www.lazada.vn/products/oppzan-cap-sac-nhanh-120w-10a-type-c-cho-samsung-xiaomi-huawei-usb-c-day-du-lieu-dien-thoai-di-dong-cap-du-lieu-sac-sieu-nhanh-i2740742325.html,195466.0,-0.36072766043212495,-0.3055350396319929,-0.16180758708491308
"Dây Cáp Sạc Dữ Liệu Streamer cho Micro VDENMENV D25V (2.4A) Giúp Sac Nhanh, Chuyển Dữ Liệu",VDENMENV.Selection,4.9,508 đánh giá,21800.0,1500.0,https://www.lazada.vn/products/day-cap-sac-du-lieu-streamer-cho-micro-vdenmenv-d25v-24a-giup-sac-nhanh-chuyen-du-lieu-i2409400332.html,32700000.0,-0.3504876973038055,-0.06498852070278481,-0.14955273106286643
Kebeteme Bộ chuyển đổi truyền tốc độ cao 8 trong 2 Hub USB trạm dock chuyển đổi USB3.0 TF 3.5mm Cổng kết nối âm thanh chia,KEBETEME,4.8,823 đánh giá,35600.0,2100.0,https://www.lazada.vn/products/kebeteme-bo-chuyen-doi-truyen-toc-do-cao-8-trong-2-hub-usb-tram-dock-chuyen-doi-usb30-tf-35mm-cong-ket-noi-am-thanh-chia-i2409949267.html,74760000.0,-0.34168379155520373,0.03346162347015164,-0.13369527424507963
USB 8 trong 1 Loại C 3 1 đến 4K HDTV HUB Adapter với SD TF RJ45 Đầu đọc thẻ PD sạc nhanh cho MacBook máy tính xách tay,Không tìm thấy cửa hàng,0,Không có đánh giá,133966.0,3000.0,https://www.lazada.vn/products/usb-8-trong-1-loai-c-3-1-den-4k-hdtv-hub-adapter-voi-sd-tf-rj45-dau-doc-the-pd-sac-nhanh-cho-macbook-may-tinh-xach-tay-i2434538335.html,401898000.0,-0.278929806564844,0.18113683972955633,-0.010357739569446321
Essager Bộ Chuyển Đổi USB C HUB Type C Sang HDMI Tương Thích Với USB 3.0 Bộ Chuyển Đổi HUB 11 Trong 1Type C Đầu Đọc SD RJ45 Bộ Sạc PD 100W Cho MacBook Pro Air Bộ Chia USB C,Không tìm thấy cửa hàng,0,Không có đánh giá,160295.0,1300.0,https://www.lazada.vn/products/essager-bo-chuyen-doi-usb-c-hub-type-c-sang-hdmi-tuong-thich-voi-usb-30-bo-chuyen-doi-hub-11-trong-1type-c-dau-doc-sd-rj45-bo-sac-pd-100w-cho-macbook-pro-air-bo-chia-usb-c-i2140466416.html,208383500.0,-0.2621328475463703,-0.09780523542709696,-0.08331655619725428
HUB chuyển đổi 4 cổng USB 2.0/3.0 to Type C Bộ chuyển đổi 4 cổng USB Cho Laptop Máy Tính Mở Rộng,linhkiensgstore,4.9,323 đánh giá,38000.0,1100.0,https://www.lazada.vn/products/hub-chuyen-doi-4-cong-usb-2030-to-type-c-bo-chuyen-doi-4-cong-usb-cho-laptop-may-tinh-mo-rong-i2369769424.html,41800000.0,-0.34015267751196865,-0.13062195015140912,-0.14612185001099148
KEBETEME Bộ Chia USB C 8 Trong 1 Cổng Type C Sang HD M RJ45 Ethernet USB 3.0 Đầu Đọc Thẻ TF USB C PD Phân Phối Điện Cho Đế Cắm Ma-cbook Pro,KEBETEME,4.8,396 đánh giá,158900.0,1500.0,https://www.lazada.vn/products/kebeteme-bo-chia-usb-c-8-trong-1-cong-type-c-sang-hd-m-rj45-ethernet-usb-30-dau-doc-the-tf-usb-c-pd-phan-phoi-dien-cho-de-cam-ma-cbook-pro-i493966576.html,238350000.0,-0.2630228075840007,-0.06498852070278481,-0.07201858948945096
Hub USB C tốc độ cao Goojodoq 2 trong 1 5 cổng USB 3.1 Type-C với Hub 3.0 2.0 5Gbps Khe cắm đầu đọc TF SD PD cho MacBook Pro Air Bộ chia USB C,goojodoqstore.vn,4.9,620 đánh giá,91713.0,1600.0,https://www.lazada.vn/products/hub-usb-c-toc-do-cao-goojodoq-2-trong-1-5-cong-usb-31-type-c-voi-hub-30-20-5gbps-khe-cam-dau-doc-tf-sd-pd-cho-macbook-pro-air-bo-chia-usb-c-i2162018543.html,146740800.0,-0.30588570726018255,-0.048580163340628736,-0.10655708052872805
HUB chuyển đổi 4 cổng Bộ chuyển đổi USB 3.0 to type c usb đa năng tốc độ cso tiện dụng cho PC laptop/máy tính/điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,27009.0,376.0,https://www.lazada.vn/products/hub-chuyen-doi-4-cong-bo-chuyen-doi-usb-30-to-type-c-usb-da-nang-toc-do-cso-tien-dung-cho-pc-laptopmay-tinhdien-thoai-i2561086889.html,10155384.0,-0.3471645418658007,-0.24941845745341912,-0.15805249983827263
