product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Essager PD 100W/60W loại USB C để USB C cáp QC 4.0 USB-C Cáp sạc nhanh cho iphone16 15 MacBook Air 2020 MacBook Pro 2018 Samsung S20 + Xiaomi,ESSAGER,4.9,3765 đánh giá,27386.0,15900.0,https://www.lazada.vn/products/essager-pd-100w60w-loai-usb-c-de-usb-c-cap-qc-40-usb-c-cap-sac-nhanh-cho-iphone16-15-macbook-air-2020-macbook-pro-2018-samsung-xiaomi-i1760677923.html,435437400.0,-0.3473206589924879,2.3000046374132284,0.0012515455295400123
Tối đa 120W 6A Cáp Micro USB Hợp kim nhôm siêu nhanh dây sạc cho Samsung Oppo Vivo Android Silicone lỏng dây dữ liệu,Ledgo,4.7,143 đánh giá,6804.0,194.0,https://www.lazada.vn/products/toi-da-120w-6a-cap-micro-usb-hop-kim-nhom-sieu-nhanh-day-sac-cho-samsung-oppo-vivo-android-silicone-long-day-du-lieu-i2659005330.html,1319976.0,-0.36046220961096026,-0.2794508859684835,-0.1624566414006348
Dây Sạc Tự Ngắt - Dây Cáp Sạc Dữ Liệu Sạc Nhanh 100W Micro USB Type C 3 Trong 1 6A,Zeni Sunday 1608970762,4.9,49 đánh giá,19100.0,238.0,https://www.lazada.vn/products/day-sac-tu-ngat-day-cap-sac-du-lieu-sac-nhanh-100w-micro-usb-type-c-3-trong-1-6a-i2701791772.html,4545800.0,-0.35261124729414284,-0.2722246002796515,-0.16124016454621615
"Dây Sạc , Cáp Sạc Siêu Nhanh 25W Chuẩn C to C Dùng Cho Sam.sung Có 2 Màu Trắng / Đen - Bảo Hành 12 Tháng Đổi Mới",PK Happy Shop,4.9,689 đánh giá,26835.0,2600.0,https://www.lazada.vn/products/day-sac-cap-sac-sieu-nhanh-25w-chuan-c-to-c-dung-cho-samsung-co-2-mau-trang-den-bao-hanh-12-thang-doi-moi-i2122106836.html,69771000.0,-0.34767247098309995,0.1156955541981024,-0.13664336505410904
Essager 6a 120w usb để loại-c cáp với màn hình hiển thị kỹ thuật số siêu lấp lánh sạc dây cáp cho xiaomi redmi cá mập đen dòng điện cao điện truyền dữ liệu,Essager Direct Store,4.9,317 đánh giá,82512.0,728.0,https://www.lazada.vn/products/essager-6a-120w-usb-de-loai-c-cap-voi-man-hinh-hien-thi-ky-thuat-so-sieu-lap-lanh-sac-day-cap-cho-xiaomi-redmi-ca-map-den-dong-dien-cao-dien-truyen-du-lieu-i2701937712.html,60068736.0,-0.312122859002501,-0.19175005510856794,-0.14030214482369946
Baseus Cáp Sạc Nhanh 20w Cho ip14 / 13 pro max,Baseus OfficialMall,4.9,226 đánh giá,59000.0,711.0,https://www.lazada.vn/products/baseus-cap-sac-nhanh-20w-cho-ip14-13-pro-max-i2728776434.html,41949000.0,-0.32713520659464573,-0.19454202912470758,-0.1471352018820437
3-in-1 Fast Charger Cable,qGh88L.Selection,4.9,566 đánh giá,8300.0,1800.0,https://www.lazada.vn/products/3-in-1-fast-charger-cable-i2628435722.html,14940000.0,-0.3595070177090443,-0.015691458326115692,-0.15732045171619247
Liquid Silicon USB Micro Cable Fast Charging Cables for Samsung Xiaomi Redmi Huawei Mobile Phone Accessories Charger USB Cable,qGh88L.Selection,4.9,2140 đánh giá,4000.0,6300.0,https://www.lazada.vn/products/liquid-silicon-usb-micro-cable-fast-charging-cables-for-samsung-xiaomi-redmi-huawei-mobile-phone-accessories-charger-usb-cable-i2495411620.html,25200000.0,-0.3622525559297921,0.723360487122611,-0.153451346480961
"Dây Cáp Sạc Type-C VDENMENV D02T (2.4A) Giúp Sạc Nhanh, Chuyển Dữ Liệu, Bọc Nhựa 2 Đầu Dây",VDENMENV.Selection,4.9,1422 đánh giá,8600.0,4700.0,https://www.lazada.vn/products/day-cap-sac-type-c-vdenmenv-d02t-24a-giup-sac-nhanh-chuyen-du-lieu-boc-nhua-2-dau-day-i2409456089.html,40420000.0,-0.3593154685308526,0.46058646207417486,-0.14771179660959427
"Dây Cáp Sạc Micro USB VDENMENV D50V Hỗ Trợ Sạc Nhanh, Truyền Dữ Liệu, Dây Dài 1m",VDENMENV.Selection,4.9,432 đánh giá,24200.0,1400.0,https://www.lazada.vn/products/day-cap-sac-micro-usb-vdenmenv-d50v-ho-tro-sac-nhanh-truyen-du-lieu-day-dai-1m-i2409470003.html,33880000.0,-0.3493549112648838,-0.08138496458822474,-0.15017806836772427
"Dây cáp sạc USB Type C Micro sạc nhanh và các dòng máy Android,2A dây cáp sạc nhanh hỗ trợ truyền tải dữ liệu",Hihi Cửa Hàng,5.0,8 đánh giá,9077.0,64.0,https://www.lazada.vn/products/day-cap-sac-usb-type-c-micro-sac-nhanh-va-cac-dong-may-android2a-day-cap-sac-nhanh-ho-tro-truyen-tai-du-lieu-i2524290197.html,580928.0,-0.3590109053375278,-0.300801275503669,-0.16273534066826512
Essager 29W Pd Nhanh Chóng Sạc Type-C Để Cáp Lightning Màn hình hiển thị điện năng kĩ thuật số USB2.0 truyền dữ liệu C Để L Cáp Cho IP 12 13 14 Pro Max,Essager Direct Store,5.0,85 đánh giá,68760.0,243.0,https://www.lazada.vn/products/essager-29w-pd-nhanh-chong-sac-type-c-de-cap-lightning-man-hinh-hien-thi-dien-nang-ki-thuat-so-usb20-truyen-du-lieu-c-de-l-cap-cho-ip-12-13-14-pro-max-i2726240002.html,16708680.0,-0.3209034733308088,-0.27140343145137513,-0.15665347227686993
Hot bán 1M/2M/3M đầy màu sắc họa tiết rồng Micro USB Cáp dữ liệu sạc nhanh cho dây sạc điện thoại di động hệ điều hành Android,BAPPSUS,4.9,79 đánh giá,15645.0,315.0,https://www.lazada.vn/products/hot-ban-1m2m3m-day-mau-sac-hoa-tiet-rong-micro-usb-cap-du-lieu-sac-nhanh-cho-day-sac-dien-thoai-di-dong-he-dieu-hanh-android-i2357196866.html,4928175.0,-0.35481725532965064,-0.25957860032419555,-0.16109596872610682
"Dây Sạc Điện Thoại 3 Đầu,Cáp Sạc Đa Năng Siêu Nhanh 100W 6A,Dây Sạc iPhone/Type C/Micro Cho Huawei,Xiaomi,Samsung,Oppo,iPhone",Smart_Top,5.0,29 đánh giá,18000.0,146.0,https://www.lazada.vn/products/day-sac-dien-thoai-3-daucap-sac-da-nang-sieu-nhanh-100w-6aday-sac-iphonetype-cmicro-cho-huaweixiaomisamsungoppoiphone-i2743003304.html,2628000.0,-0.35331359428084574,-0.2873341067199366,-0.16196337799847021
"Dây Sạc 3 đầu, Dây Cáp Sạc Dữ Liệu 3 trong 1 sạc nhanh 6A 100W Micro USB Type C iPhone sạc siêu nhanh",Smart_Top,4.7,19 đánh giá,18000.0,90.0,https://www.lazada.vn/products/day-sac-3-dau-day-cap-sac-du-lieu-3-trong-1-sac-nhanh-6a-100w-micro-usb-type-c-iphone-sac-sieu-nhanh-i2742943545.html,1620000.0,-0.35331359428084574,-0.2965311975966319,-0.1623435006180719
Cáp sạc nhanh 2.4A Hoco X88 dài 1M,ĐHTM GIÁ SỈ,5.0,12 đánh giá,12459.0,158.0,https://www.lazada.vn/products/cap-sac-nhanh-24a-hoco-x88-dai-1m-i2595027570.html,1968522.0,-0.3568515076020466,-0.28536330153207334,-0.16221207095971
[Oppzan] Cáp sạc nhanh 120W 10A Type-C cho Samsung Xiaomi Huawei USB C dây dữ liệu điện thoại Di động Cáp dữ liệu sạc siêu nhanh,OPPZAN,4.9,11 đánh giá,5749.0,34.0,https://www.lazada.vn/products/oppzan-cap-sac-nhanh-120w-10a-type-c-cho-samsung-xiaomi-huawei-usb-c-day-du-lieu-dien-thoai-di-dong-cap-du-lieu-sac-sieu-nhanh-i2740742325.html,195466.0,-0.36113582422093443,-0.3057282884733271,-0.16288070061389698
"Dây Cáp Sạc Dữ Liệu Streamer cho Micro VDENMENV D25V (2.4A) Giúp Sac Nhanh, Chuyển Dữ Liệu",VDENMENV.Selection,4.9,508 đánh giá,21800.0,1500.0,https://www.lazada.vn/products/day-cap-sac-du-lieu-streamer-cho-micro-vdenmenv-d25v-24a-giup-sac-nhanh-chuyen-du-lieu-i2409400332.html,32700000.0,-0.35088730469041746,-0.06496158802269748,-0.15062305318035324
Kebeteme Bộ chuyển đổi truyền tốc độ cao 8 trong 2 Hub USB trạm dock chuyển đổi USB3.0 TF 3.5mm Cổng kết nối âm thanh chia,KEBETEME,4.8,823 đánh giá,35600.0,2100.0,https://www.lazada.vn/products/kebeteme-bo-chuyen-doi-truyen-toc-do-cao-8-trong-2-hub-usb-tram-dock-chuyen-doi-usb30-tf-35mm-cong-ket-noi-am-thanh-chia-i2409949267.html,74760000.0,-0.3420760424935989,0.03357867137046609,-0.13476198435054476
USB 8 trong 1 Loại C 3 1 đến 4K HDTV HUB Adapter với SD TF RJ45 Đầu đọc thẻ PD sạc nhanh cho MacBook máy tính xách tay,Không tìm thấy cửa hàng,0,Không có đánh giá,133966.0,3000.0,https://www.lazada.vn/products/usb-8-trong-1-loai-c-3-1-den-4k-hdtv-hub-adapter-voi-sd-tf-rj45-dau-doc-the-pd-sac-nhanh-cho-macbook-may-tinh-xach-tay-i2434538335.html,401898000.0,-0.27926962095358054,0.18138906046021144,-0.011396355847313971
Essager Bộ Chuyển Đổi USB C HUB Type C Sang HDMI Tương Thích Với USB 3.0 Bộ Chuyển Đổi HUB 11 Trong 1Type C Đầu Đọc SD RJ45 Bộ Sạc PD 100W Cho MacBook Pro Air Bộ Chia USB C,Không tìm thấy cửa hàng,0,Không có đánh giá,160295.0,1300.0,https://www.lazada.vn/products/essager-bo-chuyen-doi-usb-c-hub-type-c-sang-hdmi-tuong-thich-voi-usb-30-bo-chuyen-doi-hub-11-trong-1type-c-dau-doc-sd-rj45-bo-sac-pd-100w-cho-macbook-pro-air-bo-chia-usb-c-i2140466416.html,208383500.0,-0.26245862657821567,-0.097808341153752,-0.08437179103670943
HUB chuyển đổi 4 cổng USB 2.0/3.0 to Type C Bộ chuyển đổi 4 cổng USB Cho Laptop Máy Tính Mở Rộng,linhkiensgstore,4.9,323 đánh giá,38000.0,1100.0,https://www.lazada.vn/products/hub-chuyen-doi-4-cong-usb-2030-to-type-c-bo-chuyen-doi-4-cong-usb-cho-laptop-may-tinh-mo-rong-i2369769424.html,41800000.0,-0.3405436490680653,-0.1306550942848065,-0.14719139064228245
KEBETEME Bộ Chia USB C 8 Trong 1 Cổng Type C Sang HD M RJ45 Ethernet USB 3.0 Đầu Đọc Thẻ TF USB C PD Phân Phối Điện Cho Đế Cắm Ma-cbook Pro,KEBETEME,4.8,396 đánh giá,158900.0,1500.0,https://www.lazada.vn/products/kebeteme-bo-chia-usb-c-8-trong-1-cong-type-c-sang-hd-m-rj45-ethernet-usb-30-dau-doc-the-tf-usb-c-pd-phan-phoi-dien-cho-de-cam-ma-cbook-pro-i493966576.html,238350000.0,-0.2633493302568071,-0.06496158802269748,-0.07307125087768766
Hub USB C tốc độ cao Goojodoq 2 trong 1 5 cổng USB 3.1 Type-C với Hub 3.0 2.0 5Gbps Khe cắm đầu đọc TF SD PD cho MacBook Pro Air Bộ chia USB C,goojodoqstore.vn,4.9,620 đánh giá,91713.0,1600.0,https://www.lazada.vn/products/hub-usb-c-toc-do-cao-goojodoq-2-trong-1-5-cong-usb-31-type-c-voi-hub-30-20-5gbps-khe-cam-dau-doc-tf-sd-pd-cho-macbook-pro-air-bo-chia-usb-c-i2162018543.html,146740800.0,-0.3062480457073613,-0.048538211457170216,-0.10761760909555954
HUB chuyển đổi 4 cổng Bộ chuyển đổi USB 3.0 to type c usb đa năng tốc độ cso tiện dụng cho PC laptop/máy tính/điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,27009.0,376.0,https://www.lazada.vn/products/hub-chuyen-doi-4-cong-bo-chuyen-doi-usb-30-to-type-c-usb-da-nang-toc-do-cso-tien-dung-cho-pc-laptopmay-tinhdien-thoai-i2561086889.html,10155384.0,-0.3475613724597488,-0.24956034061922389,-0.15912475803336326
KEBETEME Hub USB Bộ Chuyển Đổi USB 4 Cổng Bộ Chia Mở Rộng Hub Thông Minh Đa Năng USB 2.0 Mini Cho Máy Tính Xách Tay Máy Tính Xách Tay Cho Ổ Cứng Di Động Cho Windows Vista XP 2000 98 FE06,KEBETEME,4.5,197 đánh giá,19900.0,934.0,https://www.lazada.vn/products/kebeteme-hub-usb-bo-chuyen-doi-usb-4-cong-bo-chia-mo-rong-hub-thong-minh-da-nang-usb-20-mini-cho-may-tinh-xach-tay-may-tinh-xach-tay-cho-o-cung-di-dong-cho-windows-vista-xp-2000-98-fe06-i428182374.html,18586600.0,-0.35210044948563163,-0.15791789938358178,-0.15594529780285962
HUB 4 cổng Tốc độ cao USB 3.0 Mở rộng bộ chia HUB đa năng Thiết bị sạc máy tính Truyền dữ liệu,lSvmII46.Selection,4.9,636 đánh giá,10900.0,1500.0,https://www.lazada.vn/products/hub-4-cong-toc-do-cao-usb-30-mo-rong-bo-chia-hub-da-nang-thiet-bi-sac-may-tinh-truyen-du-lieu-i2526041671.html,16350000.0,-0.35784692483138286,-0.06496158802269748,-0.1567887325756782
Trạm Sạc USB C 3 Trong 1 HUB Type-C Sang HDMI 4K USB3.0 PD Sạc Cho Máy Tính Xách Tay Macbook Điện Thoại Bộ ChuyểN ĐổI Hdmi,coollink,5.0,2 đánh giá,61000.0,16.0,https://www.lazada.vn/products/tram-sac-usb-c-3-trong-1-hub-type-c-sang-hdmi-4k-usb30-pd-sac-cho-may-tinh-xach-tay-macbook-dien-thoai-bo-chuyen-doi-hdmi-i2144548201.html,976000.0,-0.3258582120733677,-0.30868449625512207,-0.16258635673615077
Bộ Chia Công Tắc 7 Cổng Mở Rộng Máy Tính USB2.0 Bộ Chuyển Đổi Máy Tính Xách Tay Có Thể Sạc Lại Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,13200.0,657.0,https://www.lazada.vn/products/bo-chia-cong-tac-7-cong-mo-rong-may-tinh-usb20-bo-chuyen-doi-may-tinh-xach-tay-co-the-sac-lai-hub-i2541068474.html,8672400.0,-0.35637838113191306,-0.2034106524700923,-0.1596839998616444
4 Port USB 3.0 2.0 Hub Splitter /High Speed Multiport Slim USB Hub Adapter /Fast Data Transfer USB Hub Extender Extension Connector,Breaking Bad,4.9,1125 đánh giá,29900.0,2800.0,https://www.lazada.vn/products/4-port-usb-30-20-hub-splitter-high-speed-multiport-slim-usb-hub-adapter-fast-data-transfer-usb-hub-extender-extension-connector-i2519251094.html,83720000.0,-0.34571547687924137,0.14854230732915694,-0.13138311662075197
【SHANGZE2】 4 cổng tốc độ cao usb hub với cáp mini usb splitter hub usb 2.0 hub xách tay adapter phổ cho máy tính xách tay máy tính xách tay,SHANGZE2,Không có đánh giá,2 đánh giá,8200.0,14.0,https://www.lazada.vn/products/shangze2-4-cong-toc-do-cao-usb-hub-voi-cap-mini-usb-splitter-hub-usb-20-hub-xach-tay-adapter-pho-cho-may-tinh-xach-tay-may-tinh-xach-tay-i2735563023.html,114800.0,-0.3595708674351082,-0.30901296378643256,-0.16291112022821522
Kebeteme 11 trong 1 Type-C HUB với 4K HDMI PD 3.5mm âm thanh TF CardReader trung tâm đầy đủ chức năng cho máy tính,Không tìm thấy cửa hàng,0,Không có đánh giá,98300.0,185.0,https://www.lazada.vn/products/kebeteme-11-trong-1-type-c-hub-voi-4k-hdmi-pd-35mm-am-thanh-tf-cardreader-trung-tam-day-du-chuc-nang-cho-may-tinh-i2299862246.html,18185500.0,-0.302042264251532,-0.280928989859381,-0.15609655492857613
High Performance USB-C Multi-Port PD Charging Adapter 4K HDMI USB 3 In 1 USB 3.0 Hub.,Breaking Bad,4.9,365 đánh giá,46300.0,1200.0,https://www.lazada.vn/products/high-performance-usb-c-multi-port-pd-charging-adapter-4k-hdmi-usb-3-in-1-usb-30-hub-i2537833203.html,55560000.0,-0.3352441218047613,-0.11423171771927926,-0.14200241520010068
[2 Loại Đầu Cắm Tùy Chọn] Bộ chia cổng Hub USB và Hub Type C màu xám,Không tìm thấy cửa hàng,0,Không có đánh giá,39000.0,48.0,https://www.lazada.vn/products/2-loai-dau-cam-tuy-chon-bo-chia-cong-hub-usb-va-hub-type-c-mau-xam-i2059558303.html,1872000.0,-0.33990515180742625,-0.3034290157541533,-0.1622484699631715
Adapter HUB 7 Cổng USB 3.0 Có Công Tắc On/Off Riêng BIệt Độc Lập Tốc Độ Cao cho PC,linhkiensgstore,4.9,10 đánh giá,48000.0,39.0,https://www.lazada.vn/products/adapter-hub-7-cong-usb-30-co-cong-tac-onoff-rieng-biet-doc-lap-toc-do-cao-cho-pc-i2429067133.html,1872000.0,-0.334158676461675,-0.3049071196450508,-0.1622484699631715
4 in1 USB-C 4 cổng USB 3.0 Splitter USB-C để USB 2.0 Loại C Bộ chia chuyển đổi bộ chuyển đổi OTG Dây cáp cho MacBook Pro máy tính xách tay,3Cbest,4.8,261 đánh giá,36305.0,4500.0,https://www.lazada.vn/products/4-in1-usb-c-4-cong-usb-30-splitter-usb-c-de-usb-20-loai-c-bo-chia-chuyen-doi-bo-chuyen-doi-otg-day-cap-cho-macbook-pro-may-tinh-xach-tay-i2297723503.html,163372500.0,-0.34162590192484843,0.42773970894312036,-0.10134569900386373
"Bộ chia cổng usb hub 7 port hình ổ điện có công tắc led đa năng cho máy tính laptop, pc, điện thoại, máy in, đọc thẻ nhớ",ShineStar.Selection,4.9,3739 đánh giá,26800.0,11900.0,https://www.lazada.vn/products/bo-chia-cong-usb-hub-7-port-hinh-o-dien-co-cong-tac-led-da-nang-cho-may-tinh-laptop-pc-dien-thoai-may-in-doc-the-nho-i2491137756.html,318920000.0,-0.3476948183872223,1.6430695747921378,-0.042687838713691716
Mini 3 cổng đa 3.0 tốc độ cao USB HUB Bộ chia xoay Bộ chuyển đổi cho laptop máy tính xách tay phổ,BAPPSUS,4.7,80 đánh giá,26158.0,69.0,https://www.lazada.vn/products/mini-3-cong-da-30-toc-do-cao-usb-hub-bo-chia-xoay-bo-chuyen-doi-cho-laptop-may-tinh-xach-tay-pho-i2419353444.html,1804902.0,-0.3481047336285526,-0.2999801066753926,-0.16227377300635604
USB/TYPE-C/2IN1 đến 4 USB Hub Mở rộng Ultra-SUS,807Txb21-2.Selection,5.0,712 đánh giá,37500.0,2900.0,https://www.lazada.vn/products/usbtype-c2in1-den-4-usb-hub-mo-rong-ultra-sus-i2528276048.html,108750000.0,-0.3408628976983848,0.1649656838946842,-0.12194415911219025
llano 5 trong 1 trạm nối USB-C để USB/Type-C 3.2 HDMI 4K 60Hz PD Bộ chia Bộ chuyển đổi 10 Gbps truyền nhanh chuyển đổi trung tâm mở rộng,llano,5.0,22 đánh giá,162810.0,28.0,https://www.lazada.vn/products/llano-5-trong-1-tram-noi-usb-c-de-usbtype-c-32-hdmi-4k-60hz-pd-bo-chia-bo-chuyen-doi-10-gbps-truyen-nhanh-chuyen-doi-trung-tam-mo-rong-i2385507420.html,4558680.0,-0.2608528059677085,-0.30671369106725876,-0.16123530742385456
7 Cổng USB3.0 Adapter Xách Tay USB Multiport Usb Hub USB 3.0 Cổng Hub Với Cá Nhân Thiết Bị Chuyển Mạch LED Chuyển Đổi 5Gbps Truyền Dữ Liệu Cho Máy Tính Xách Tay PC,ShineStar.Selection,4.9,403 đánh giá,50600.0,1500.0,https://www.lazada.vn/products/7-cong-usb30-adapter-xach-tay-usb-multiport-usb-hub-usb-30-cong-hub-voi-ca-nhan-thiet-bi-chuyen-mach-led-chuyen-doi-5gbps-truyen-du-lieu-cho-may-tinh-xach-tay-pc-i2499459709.html,75900000.0,-0.3324985835840135,-0.06496158802269748,-0.13433208376885236
Kebememe 6 trong 1 USB C HUB Loại C 3.0 adapter để 4K HDMI SD thẻ TF PD sạc nhanh Splitter trạm kết nối USB Trạm Hub,KEBETEME,5.0,21 đánh giá,53300.0,79.0,https://www.lazada.vn/products/kebememe-6-trong-1-usb-c-hub-loai-c-30-adapter-de-4k-hdmi-sd-the-tf-pd-sac-nhanh-splitter-tram-ket-noi-usb-tram-hub-i2759052537.html,4210700.0,-0.3307746409802882,-0.29833776901883985,-0.1613665326908873
ORICO USB 3.0 Bộ Chia Hub Type C Trạm Dock PD 100W Sạc Bộ Chuyển Đổi Chuyển Đổi Nhiều Cổng USB3 Cắm Cho Surface Macbook Máy Tính Xách Tay,Orico Transmission Mall,5.0,54 đánh giá,175704.0,190.0,https://www.lazada.vn/products/orico-usb-30-bo-chia-hub-type-c-tram-dock-pd-100w-sac-bo-chuyen-doi-chuyen-doi-nhieu-cong-usb3-cam-cho-surface-macbook-may-tinh-xach-tay-i2191512369.html,33383760.0,-0.2526200222890289,-0.2801078210311046,-0.15036520333672343
"Bộ chia cổng usb hub 7 port hình ổ điện có công tắc led đa năng cho máy tính laptop, pc, điện thoại, máy in, đọc thẻ nhớ",Không tìm thấy cửa hàng,0,Không có đánh giá,36129.0,1900.0,https://www.lazada.vn/products/bo-chia-cong-usb-hub-7-port-hinh-o-dien-co-cong-tac-led-da-nang-cho-may-tinh-laptop-pc-dien-thoai-may-in-doc-the-nho-i379784925.html,68645100.0,-0.3417382774427209,0.0007319182394115687,-0.1370679484443963
HUB CHIA 4 CỔNG USB CÓ CÔNG TẮC,Cửa hàng Phụ kiện Mua Giá Rẻ,4.9,105 đánh giá,27800.0,357.0,https://www.lazada.vn/products/hub-chia-4-cong-usb-co-cong-tac-i534084429.html,9924600.0,-0.3470563211265833,-0.25268078216667406,-0.15921178801217492
"HUB USB 2.0 SIDOTECH K89 dây dài 1m bộ chia chuyển đổi 4 port 2.0 mở rộng kết nối tốc độ cao nhỏ gọn dành cho máy tính laptop PC hỗ trợ sạc pin kết nối đa năng ổ cứng bàn phím chuột máy in, thiết bị ổ chia usb",Sidotech Official,4.9,136 đánh giá,81523.0,441.0,https://www.lazada.vn/products/hub-usb-20-sidotech-k89-day-dai-1m-bo-chia-chuyen-doi-4-port-20-mo-rong-ket-noi-toc-do-cao-nho-gon-danh-cho-may-tinh-laptop-pc-ho-tro-sac-pin-ket-noi-da-nang-o-cung-ban-phim-chuot-may-in-thiet-bi-o-chia-usb-i2041696628.html,35951643.0,-0.31275433279327297,-0.23888514585163118,-0.1493968398319708
"Hub nhôm 8 trong 1 USB Splitte USB 3.0 với 1 X USB 3.0 3 X USB 2.0 và 1 X USB C Cổng Aux 3,5 mm Đầu đọc thẻ Sd/tf",Global Merch Park,5.0,10 đánh giá,99794.0,48.0,https://www.lazada.vn/products/hub-nhom-8-trong-1-usb-splitte-usb-30-voi-1-x-usb-30-3-x-usb-20-va-1-x-usb-c-cong-aux-35-mm-dau-doc-the-sdtf-i2760839397.html,4790112.0,-0.3010883493441373,-0.3034290157541533,-0.1611480330805017
4 Hub chia cổng USB 2.0 Cáp OTG loại Bộ chuyển đổi C HUB Micro USB mở rộng HUB Bộ sạc cho điện thoại thông minh máy tính bảng với chức năng OTG,xpdo14,4.7,134 đánh giá,82291.0,520.0,https://www.lazada.vn/products/4-hub-chia-cong-usb-20-cap-otg-loai-bo-chuyen-doi-c-hub-micro-usb-mo-rong-hub-bo-sac-cho-dien-thoai-thong-minh-may-tinh-bang-voi-chuc-nang-otg-i1970560448.html,42791320.0,-0.3122639668971022,-0.22591067836486464,-0.1468175581469813
[SẢN PHẨM MỚI] - Bộ chia cổng Hub Baseus cổng Type C sang 4K HDMI USB 3.0 SD TF dành cho Macbook Pro Air Surface Pro 7,Baseus OfficialMall,4.9,95 đánh giá,599000.0,277.0,https://www.lazada.vn/products/san-pham-moi-bo-chia-cong-hub-baseus-cong-type-c-sang-4k-hdmi-usb-30-sd-tf-danh-cho-macbook-pro-air-surface-pro-7-i2523593404.html,165923000.0,0.01765331415042793,-0.2658194834190959,-0.10038389072877037
4 cổng USB 3.0 HUB tốc độ cao Bộ chia USB đa tuyến Expander đối với MacBook Pro máy tính PC phụ kiện máy tính xách tay Bộ chuyển đổi Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,23272.0,66.0,https://www.lazada.vn/products/4-cong-usb-30-hub-toc-do-cao-bo-chia-usb-da-tuyen-expander-doi-voi-macbook-pro-may-tinh-pc-phu-kien-may-tinh-xach-tay-bo-chuyen-doi-hub-i2480502559.html,1535952.0,-0.3499474367227568,-0.3004728079723584,-0.16237519560411584
Kebigumei 8 trong 1 cổng USB C trạm nối USB C HUB nhiều bộ điều hợp màn hình PD SD video TF Thẻ Dock Splitter,Kebidumei,4.8,161 đánh giá,36600.0,174.0,https://www.lazada.vn/products/kebigumei-8-trong-1-cong-usb-c-tram-noi-usb-c-hub-nhieu-bo-dieu-hop-man-hinh-pd-sd-video-tf-the-dock-splitter-i2409828153.html,6368400.0,-0.3414375452329599,-0.28273556128158894,-0.16055285156359111
Bộ Chuyển Đổi Hub Chia Cổng 3 Trong 1 Loại Type C USB A sang 3 Cổng USB 2.0 / USB 3.0 cho laptop 3 4 in 1 điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,39000.0,47.0,https://www.lazada.vn/products/bo-chuyen-doi-hub-chia-cong-3-trong-1-loai-type-c-usb-a-sang-3-cong-usb-20-usb-30-cho-laptop-3-4-in-1-dien-thoai-i2459323882.html,1833000.0,-0.33990515180742625,-0.3035932495198086,-0.16226317708833465
Kebigumei Tốc Độ Cao Usb-C Hub USB Rộng Sử Dụng USB 3.0 5Gbps loại di động-C trạm nối 4 Trong 1 hub USB Cho phụ kiện máy tính,Không tìm thấy cửa hàng,0,Không có đánh giá,33000.0,374.0,https://www.lazada.vn/products/kebigumei-toc-do-cao-usb-c-hub-usb-rong-su-dung-usb-30-5gbps-loai-di-dong-c-tram-noi-4-trong-1-hub-usb-cho-phu-kien-may-tinh-i2399640329.html,12342000.0,-0.34373613537126035,-0.24988880815053444,-0.158300172515523
Bộ Mở Rộng Hub USB Truyền Tốc Độ Cao 4 Cổng USB 3.0 Bộ Chia Hub Mỏng USB Bộ Chuyển Đổi Hub Dữ Liệu Nhanh Bộ Kết Nối Mở Rộng,Không tìm thấy cửa hàng,0,Không có đánh giá,23084.0,108.0,https://www.lazada.vn/products/bo-mo-rong-hub-usb-truyen-toc-do-cao-4-cong-usb-30-bo-chia-hub-mong-usb-bo-chuyen-doi-hub-du-lieu-nhanh-bo-ket-noi-mo-rong-i2240184183.html,2493072.0,-0.35006747420775697,-0.293574989814837,-0.16201426012626546
"（HCM)Hub USB 4port 3.0,Bộ chia cáp USB Cổng chia USB hub 4 cổng đa năng truyền dữ liệu tốc độ cao ổn định hàng chính hãng",Deep Love,4.9,57 đánh giá,39253.0,86.0,https://www.lazada.vn/products/hcmhub-usb-4port-30bo-chia-cap-usb-cong-chia-usb-hub-4-cong-da-nang-truyen-du-lieu-toc-do-cao-on-dinh-hang-chinh-hang-i2081092320.html,3375758.0,-0.33974361200048453,-0.297188132659253,-0.16168139413955343
Hub chuyển đổi Type C (Bộ chuyển đổi) Ugreen 5 in 1 | Bảo Hành 18 Tháng | 15596 15597 15495 20932 50209 70495 10919 20197,UGREEN,5.0,321 đánh giá,339000.0,1300.0,https://www.lazada.vn/products/hub-chuyen-doi-type-c-bo-chuyen-doi-ugreen-5-in-1-bao-hanh-18-thang-15596-15597-15495-20932-50209-70495-10919-20197-i1867016402.html,440700000.0,-0.14835597361571864,-0.097808341153752,0.0032361023727104856
"Robot hut bui Sweepin, robot hut bui xiaomi, Máy Hút Bụi Thông Minh Tự Động Cho Gia Đình, Hút Bụi, Quét Tóc",International VIP Store,4.8,190 đánh giá,163404.0,475.0,https://www.lazada.vn/products/robot-hut-bui-sweepin-robot-hut-bui-xiaomi-may-hut-bui-thong-minh-tu-dong-cho-gia-dinh-hut-bui-quet-toc-i2457976213.html,77616900.0,-0.2604735385948889,-0.2333011978193519,-0.13368463086647722
